game_id,game_date,away,home,home_win,state_policy,performance_cutoff,elo_diff,elo_probability_raw,bt_logit,trend_diff,record_logit_diff,cumulative_margin_diff,recent_margin_diff,turnover_advantage_diff,rebound_advantage_diff,foul_advantage_diff,rest_advantage,home_rest_days,away_rest_days,back_to_back_advantage,games_in_4_days_advantage,games_in_6_days_advantage,home_games_before,away_games_before
0022501129,2026-04-04,WAS,MIA,1,sequential_daily,2026-04-03,0.7836309593777935,0.8586809054499276,1.1642267709960563,-7.556123420567163,1.1692298558820635,13.761107313738892,13.256123420567164,3.570574162679426,6.578776486671224,5.439166097060834,0.0,3.0,3.0,0.0,0.0,0.0,77.0,76.0
0022501130,2026-04-04,SAS,DEN,1,sequential_daily,2026-04-03,-0.1985034091925189,0.38768089581577386,-0.23462141231884648,-2.189450936437847,-0.5475362622808216,-3.662337662337663,-6.410549063562154,-0.7272727272727273,-2.662337662337662,0.857142857142857,1.0,3.0,2.0,0.0,1.0,2.0,77.0,77.0
0022501131,2026-04-04,DET,PHI,0,sequential_daily,2026-04-03,-0.13014070337629902,0.4256405904617625,-0.3033646916771268,1.7544042403023603,-0.6629072953702272,-7.857142857142857,-8.654404240302359,-0.11688311688311681,-6.766233766233767,0.4415584415584416,-1.0,1.0,2.0,-1.0,-1.0,0.0,77.0,77.0
0022501132,2026-04-05,TOR,BOS,1,sequential_daily,2026-04-04,0.563158226279088,0.7852824025103687,0.5959575947256879,-2.4244881598012427,0.4454944187650023,5.103896103896105,4.924488159801243,-2.220779220779221,5.818181818181818,0.7142857142857142,0.0,2.0,2.0,0.0,0.0,1.0,77.0,77.0
0022501133,2026-04-05,WAS,BKN,1,sequential_daily,2026-04-04,0.2515926134378077,0.6409094046647792,0.28577888841698157,0.339411174452696,0.062268372603032196,1.9220779220779232,0.26058882554730367,0.23376623376623384,2.4155844155844157,1.922077922077922,1.0,2.0,1.0,1.0,0.0,0.0,77.0,77.0
0022501134,2026-04-05,PHX,CHI,0,sequential_daily,2026-04-04,-0.25114087604404234,0.3593300184219724,-0.3023135019892839,-4.665282655626612,-0.6198159074743956,-6.87012987012987,-9.134717344373387,-4.64935064935065,0.03896103896103886,1.9090909090909092,-1.0,2.0,3.0,0.0,0.0,0.0,77.0,77.0
0022501135,2026-04-05,MEM,MIL,1,sequential_daily,2026-04-04,0.30646406918997227,0.669441381112003,0.4425448012277665,1.6480466569839258,0.2525907526405108,-1.5974025974025974,-1.3480466569839251,-2.324675324675325,-0.714285714285714,-1.9220779220779218,0.0,2.0,2.0,0.0,0.0,-1.0,77.0,77.0
0022501136,2026-04-05,IND,CLE,1,sequential_daily,2026-04-04,0.9145781630601403,0.8914747302237205,1.4474649558369446,-5.572072734530701,1.506828430148164,12.2987012987013,12.4720727345307,2.142857142857143,5.818181818181818,1.9350649350649352,1.0,3.0,2.0,0.0,0.0,0.0,77.0,77.0
0022501137,2026-04-05,CHA,MIN,0,sequential_daily,2026-04-04,-0.00809334928880503,0.49534122847040574,0.43453958693666367,-7.31356192710331,0.21691300156357396,-1.5702630702630698,-7.28643807289669,2.989510489510489,-7.763902763902763,-1.3155178155178155,0.0,2.0,2.0,0.0,0.0,1.0,77.0,78.0
0022501138,2026-04-05,ORL,NOP,0,sequential_daily,2026-04-04,-0.009059935355074345,0.49478487110776426,-0.4208567518268052,5.790377636792629,-0.7935384735044597,-4.525807525807526,-1.690377636792628,-0.32867132867132864,-2.3373293373293373,-0.3035298035298035,0.0,2.0,2.0,0.0,-1.0,1.0,78.0,77.0
0022501139,2026-04-05,UTA,OKC,1,sequential_daily,2026-04-04,1.314346725305374,0.9537524286025638,1.890556646601029,9.223744395081063,2.0706530356467563,19.83832833832834,20.176255604918936,5.311188811188811,-0.5990675990675989,2.9465534465534464,1.0,3.0,2.0,0.0,0.0,1.0,77.0,78.0
0022501140,2026-04-05,LAL,DAL,1,sequential_daily,2026-04-04,-0.5071541075769136,0.23725912029273855,-0.8322565966032014,-2.80871256086674,-1.2658435997384743,-7.272727272727273,-10.89128743913326,-1.4805194805194803,-1.4935064935064934,-0.02597402597402576,-1.0,2.0,3.0,0.0,0.0,0.0,77.0,77.0
0022501141,2026-04-05,LAC,SAC,0,sequential_daily,2026-04-04,-0.2934758183528515,0.33720983723859504,-0.5111338392149825,-0.6431949837508704,-0.9155285367153044,-11.077922077922079,-12.25680501624913,-0.2693972693972694,-1.1864801864801864,-2.761904761904762,-1.0,2.0,3.0,0.0,0.0,0.0,78.0,77.0
0022501142,2026-04-05,HOU,GSW,0,sequential_daily,2026-04-04,-0.18132874469022225,0.39710917977161986,-0.21518699963912896,-10.491293921654366,-0.5725191927713309,-5.1688311688311686,-7.208706078345635,2.220779220779221,-10.532467532467532,-2.8181818181818183,1.0,3.0,2.0,0.0,0.0,1.0,77.0,77.0
0022501143,2026-04-06,NYK,ATL,0,sequential_daily,2026-04-05,0.1642054312259802,0.5934140353282368,0.027404930152671453,5.054566002447713,-0.2423457582981457,-3.7948717948717947,-0.45456600244771295,1.4487179487179485,-5.679487179487179,-0.4871794871794872,0.0,3.0,3.0,0.0,0.0,0.0,78.0,78.0
0022501144,2026-04-06,DET,ORL,1,sequential_daily,2026-04-05,-0.2564995134133363,0.35649445551747316,-0.36988680822124587,-10.085433825505561,-0.7522360969299522,-8.0,-10.014566174494439,-1.2307692307692308,-4.576923076923077,1.3461538461538463,-1.0,1.0,2.0,-1.0,-1.0,-1.0,78.0,78.0
0022501145,2026-04-06,CLE,MEM,0,sequential_daily,2026-04-05,-0.5667130536839181,0.21334066595536322,-0.7344640198484438,-9.145530536008984,-1.1495397899337179,-9.064102564102566,-13.154469463991017,-0.782051282051282,-3.9615384615384617,-1.0128205128205128,0.0,1.0,1.0,0.0,-1.0,-1.0,78.0,78.0
0022501146,2026-04-06,PHI,SAS,1,sequential_daily,2026-04-05,0.736304004674393,0.844933337037326,0.9210351077551815,4.549267265161143,0.8210545548819708,8.589743589743591,11.850732734838855,-2.1794871794871793,6.551282051282051,1.6794871794871795,0.0,2.0,2.0,0.0,1.0,0.0,78.0,78.0
0022501147,2026-04-06,POR,DEN,1,sequential_daily,2026-04-05,0.3976936638193638,0.7141699389948838,0.6246911162263159,-6.032017128718958,0.476728128129655,5.243589743589744,2.532017128718958,0.7051282051282053,-2.192307692307692,0.4358974358974359,-2.0,2.0,4.0,0.0,-1.0,-1.0,78.0,78.0
0022501148,2026-04-07,CHI,WAS,0,sequential_daily,2026-04-06,-0.003264747786769817,0.49812066895363327,-0.27922237903878705,3.9152943028351768,-0.6560804800865727,-6.153846153846153,-4.415294302835177,0.6794871794871795,-5.756410256410256,-3.6794871794871793,0.0,2.0,2.0,0.0,-1.0,0.0,78.0,78.0
0022501149,2026-04-07,CHA,BOS,1,sequential_daily,2026-04-06,0.28525911576764373,0.6585486945786313,0.6795926285046878,-5.151174539109398,0.5144872902519537,2.425673482635508,-1.0488254608906011,2.836741317753976,-3.3829925348912697,-1.1837065887698799,0.0,2.0,2.0,0.0,0.0,1.0,78.0,79.0
0022501150,2026-04-07,MIL,BKN,1,sequential_daily,2026-04-06,0.010990947579298905,0.5063265603505327,-0.2497246710743523,3.4694971121217755,-0.6311629392274711,-3.4615384615384617,-2.869497112121776,0.5641025641025641,-0.08974358974358942,0.34615384615384603,0.0,2.0,2.0,0.0,0.0,0.0,78.0,78.0
0022501151,2026-04-07,MIA,TOR,1,sequential_daily,2026-04-06,0.1983563369667007,0.6122387117685317,0.30487980689281047,9.071134964952591,0.09349553251440007,-0.10256410256410264,1.3288650350474078,0.8333333333333333,-1.3717948717948718,-2.833333333333333,-1.0,2.0,3.0,0.0,0.0,-1.0,78.0,78.0
0022501152,2026-04-07,MIN,IND,0,sequential_daily,2026-04-06,-0.3731331913921321,0.2975125924495343,-0.8831846238917715,1.365425151499539,-1.3963446969733924,-11.512820512820511,-9.56542515149954,-1.0128205128205128,-6.012820512820513,-0.6282051282051282,0.0,2.0,2.0,0.0,0.0,1.0,78.0,78.0
0022501153,2026-04-07,UTA,NOP,1,sequential_daily,2026-04-06,0.519223932637654,0.7677335069191279,0.3905297719274617,-0.9850801515911449,0.2151113796169455,4.278481012658228,7.385080151591145,1.3037974683544302,-0.07594936708860756,1.4303797468354431,0.0,2.0,2.0,0.0,0.0,-1.0,79.0,79.0
0022501154,2026-04-07,SAC,GSW,1,sequential_daily,2026-04-06,0.4402295420300766,0.7337369744689646,0.8743086827826172,-1.6433179936253097,0.7684966178017321,9.932814021421615,7.14331799362531,0.5985069782538137,0.557124310288867,0.04738721194417406,0.0,2.0,2.0,0.0,0.0,0.0,78.0,79.0
0022501155,2026-04-07,OKC,LAL,0,sequential_daily,2026-04-06,-0.1472134755488628,0.4160593204350668,-0.28268443477724986,-6.273979227820562,-0.6706743247078869,-10.256410256410255,-9.126020772179439,-4.166666666666667,3.846153846153846,1.0512820512820513,0.0,2.0,2.0,0.0,0.0,0.0,78.0,78.0
0022501156,2026-04-07,DAL,LAC,1,sequential_daily,2026-04-06,0.6730712883888469,0.8248854092898982,0.8282890955594375,4.80602028889584,0.7222754534829692,7.0256410256410255,11.593979711104161,1.358974358974359,-0.8076923076923077,-1.4102564102564101,0.0,2.0,2.0,0.0,0.0,0.0,78.0,78.0
0022501157,2026-04-07,HOU,PHX,0,sequential_daily,2026-04-06,0.04275584190305153,0.5245923814053101,0.01442262661417007,-4.7003821885436885,-0.2871983965052294,-3.2179487179487176,-2.499617811456313,4.038461538461538,-9.512820512820513,-3.5897435897435894,0.0,2.0,2.0,0.0,0.0,0.0,78.0,78.0
0022501158,2026-04-08,ATL,CLE,1,sequential_daily,2026-04-07,0.2241036016642255,0.6262160803882,0.4281398365904301,-4.740756279351587,0.23824234671355354,1.6708860759493671,-1.3592437206484123,-0.8101265822784811,1.6202531645569618,1.759493670886076,0.0,2.0,2.0,0.0,-1.0,0.0,79.0,79.0
0022501159,2026-04-08,MIN,ORL,1,sequential_daily,2026-04-07,0.13462537068738015,0.5768819346111087,0.0904741316639451,-6.334897878432214,-0.18703854667209321,-3.240506329113924,-2.765102121567785,0.5443037974683544,0.189873417721519,1.4050632911392404,1.0,2.0,1.0,1.0,0.0,0.0,79.0,79.0
0022501160,2026-04-08,MIL,DET,1,sequential_daily,2026-04-07,0.9367551487550514,0.8963172289520946,1.2620155005701625,2.2417088918082753,1.248672983243843,13.835443037974684,16.658291108191726,3.8227848101265822,8.88607594936709,1.6455696202531644,1.0,2.0,1.0,1.0,1.0,1.0,79.0,79.0
0022501161,2026-04-08,POR,SAS,1,sequential_daily,2026-04-07,0.7691579262759762,0.8545883959637806,1.0699817635639761,-3.9175823532017713,1.000399349205823,8.924050632911392,8.917582353201773,1.3670886075949367,0.6202531645569622,-0.4303797468354431,0.0,2.0,2.0,0.0,0.0,-1.0,79.0,79.0
0022501162,2026-04-08,MEM,DEN,1,sequential_daily,2026-04-07,0.9693369505073639,0.9030848633197552,1.257945577316984,13.488354167190188,1.2347444629926898,9.79746835443038,13.511645832809812,-1.4430379746835444,5.924050632911392,2.810126582278481,0.0,2.0,2.0,0.0,1.0,1.0,79.0,79.0
0022501163,2026-04-08,OKC,LAC,0,sequential_daily,2026-04-07,-0.29614527978354827,0.3358374397399764,-0.6912553687283455,-3.8136506977276525,-1.1399674743500232,-10.417721518987342,-8.186349302272347,-4.227848101265823,1.1898734177215189,-0.26582278481012667,0.0,1.0,1.0,0.0,0.0,0.0,79.0,79.0
0022501164,2026-04-08,DAL,PHX,1,sequential_daily,2026-04-07,0.6050845022961892,0.8011119433881473,0.966158066490938,4.84264353573761,0.8544153281560677,7.088607594936709,9.05735646426239,3.189873417721519,-0.5822784810126581,-4.556962025316456,0.0,1.0,1.0,0.0,0.0,1.0,79.0,79.0
0022501165,2026-04-09,MIA,TOR,1,sequential_daily,2026-04-08,0.2621303521968201,0.6464743413052887,0.3459776628623938,10.080781639481213,0.13864649329129292,0.5569620253164558,3.1192183605187864,0.8987341772151898,-1.1265822784810127,-2.8734177215189876,0.0,2.0,2.0,0.0,0.0,0.0,79.0,79.0
0022501166,2026-04-09,CHI,WAS,0,sequential_daily,2026-04-08,-0.08668895521379852,0.45026285879934835,-0.3075375211969192,-1.1010919463847966,-0.7012009153670419,-6.860759493670885,-6.398908053615202,0.44303797468354444,-5.708860759493671,-3.556962025316456,0.0,2.0,2.0,0.0,0.0,-1.0,79.0,79.0
0022501167,2026-04-09,IND,BKN,0,sequential_daily,2026-04-08,0.20505371002799508,0.6158933615795406,0.3212318262859926,-2.7554128168313925,0.11826392049373402,-0.9746835443037973,-2.5445871831686073,-0.430379746835443,1.3164556962025316,-0.7088607594936709,0.0,2.0,2.0,0.0,0.0,0.0,79.0,79.0
0022501168,2026-04-09,BOS,NYK,1,sequential_daily,2026-04-08,0.026958022339962327,0.515513304253916,0.11381028035518059,0.23690056773012547,-0.15154989812720077,-1.2151898734177218,-1.5369005677301244,0.4683544303797468,-0.367088607594936,0.050632911392405056,1.0,3.0,2.0,0.0,0.0,1.0,79.0,79.0
0022501169,2026-04-09,PHI,HOU,1,sequential_daily,2026-04-08,0.37787788017135254,0.7047656677685002,0.5089175642411385,2.2356453900839037,0.3312083375016719,5.379746835443037,5.9643546099160965,-3.6455696202531644,10.708860759493671,1.7088607594936707,-1.0,2.0,3.0,0.0,0.0,0.0,79.0,79.0
0022501170,2026-04-09,LAL,GSW,0,sequential_daily,2026-04-08,-0.1708168945993748,0.4029182297397542,-0.2613110713233631,0.21172652730531594,-0.6075458148825814,-1.2025316455696202,-3.611726527305316,0.2658227848101266,-3.088607594936709,-4.088607594936709,0.0,2.0,2.0,0.0,0.0,0.0,79.0,79.0
0022501171,2026-04-10,DET,CHA,0,sequential_daily,2026-04-09,0.10699027778012805,0.5612789473875844,-0.36530893855852364,4.174946439493024,-0.7324623120178589,-2.9875,0.22505356050697678,-4.5,3.0374999999999996,1.275,1.0,3.0,2.0,0.0,0.0,0.0,80.0,80.0
0022501172,2026-04-10,MIA,WAS,0,sequential_daily,2026-04-09,-0.4568150589654641,0.25886894446309383,-0.7502665220202829,5.2785258630328205,-1.2056325557443002,-13.6,-12.77852586303282,-3.4125,-6.1000000000000005,-5.175,0.0,1.0,1.0,0.0,0.0,-1.0,80.0,80.0
0022501173,2026-04-10,CLE,ATL,1,sequential_daily,2026-04-09,0.11476933504202463,0.5656847177334159,0.008850772705394971,6.712014149472525,-0.2825669717850107,-1.8000000000000003,0.8879858505274756,0.75,-1.55,-2.0125,0.0,2.0,2.0,0.0,0.0,1.0,80.0,80.0
0022501174,2026-04-10,NOP,BOS,1,sequential_daily,2026-04-09,0.8426869472235774,0.8743915124963045,1.3423975067633587,4.825117652577953,1.318491257768528,11.7125,10.374882347422046,-0.225,6.9375,-0.775,-2.0,1.0,3.0,-1.0,-1.0,-1.0,80.0,80.0
0022501175,2026-04-10,PHI,IND,0,sequential_daily,2026-04-09,-0.29462550130096077,0.3366184353624198,-0.7208528438276014,5.653273231342247,-1.1754685889722383,-7.325,-5.353273231342246,-2.5375,-3.275,-0.7375,0.0,1.0,1.0,0.0,-1.0,-1.0,80.0,80.0
0022501176,2026-04-10,TOR,NYK,1,sequential_daily,2026-04-09,0.4194493067610489,0.7242850964916904,0.5115192946119209,-6.668648271095175,0.33135713595444266,3.7750000000000004,3.0686482710951752,-1.8624999999999998,5.237500000000001,0.5999999999999999,0.0,1.0,1.0,0.0,1.0,1.0,80.0,80.0
0022501177,2026-04-10,ORL,CHI,0,sequential_daily,2026-04-09,-0.23552020157440268,0.36765147265377657,-0.271603394705187,2.1303475399181604,-0.5972654088566627,-5.1875,-5.73034753991816,-3.125,-1.475,-0.9624999999999999,-1.0,1.0,2.0,-1.0,-1.0,0.0,80.0,80.0
0022501178,2026-04-10,MIN,HOU,0,sequential_daily,2026-04-09,0.37365702910694837,0.7027394363887892,0.402428490943737,9.17659460831962,0.1899179036858893,1.7000000000000002,3.0234053916803796,-2.1375,8.4625,2.2125000000000004,-1.0,1.0,2.0,-1.0,0.0,0.0,80.0,80.0
0022501179,2026-04-10,BKN,MIL,1,sequential_daily,2026-04-09,0.35940253771955155,0.695837683654892,0.6864539868234074,-3.9937510614828984,0.5658854009490182,3.2625,2.3937510614828987,-0.7749999999999999,0.4874999999999998,-0.48750000000000004,1.0,2.0,1.0,1.0,0.0,0.0,80.0,80.0
0022501180,2026-04-10,DAL,SAS,1,sequential_daily,2026-04-09,1.212519247668232,0.9422381071137764,1.698353504104438,6.996026784636081,1.749134667885733,14.075,18.703973215363916,0.725,5.1625,-1.3499999999999999,0.0,2.0,2.0,0.0,1.0,1.0,80.0,80.0
0022501181,2026-04-10,MEM,UTA,1,sequential_daily,2026-04-09,0.11861353390757529,0.5678581485803578,0.08329540961572138,1.7951887155584334,-0.21401728760408634,-3.7124999999999995,-1.695188715558432,-1.525,2.1125000000000003,-0.44999999999999996,1.0,3.0,2.0,0.0,0.0,1.0,80.0,80.0
0022501182,2026-04-10,OKC,DEN,1,sequential_daily,2026-04-09,-0.15777103412657653,0.41016550508112226,-0.29308918114347293,-2.5245606140392045,-0.6641596436866928,-7.174999999999999,-7.375439385960798,-5.225,4.65,0.6000000000000001,0.0,2.0,2.0,0.0,1.0,1.0,80.0,80.0
0022501183,2026-04-10,LAC,POR,1,sequential_daily,2026-04-09,0.12216172449889598,0.5698619085571273,0.2137911779971708,3.2159201568473206,-0.0454623740767572,-2.025,-1.9159201568473199,-1.8,5.425000000000001,0.3125,0.0,2.0,2.0,0.0,1.0,1.0,80.0,80.0
0022501184,2026-04-10,GSW,SAC,1,sequential_daily,2026-04-09,-0.06124226259418492,0.4648044235611364,-0.4173608437291897,1.1730790734248244,-0.7876833665175806,-9.7375,-6.7730790734248245,-0.5375,-0.6999999999999997,-0.3125,2.0,3.0,1.0,1.0,1.0,1.0,80.0,80.0
0022501185,2026-04-10,PHX,LAL,1,sequential_daily,2026-04-09,0.37335532378892594,0.7025942949475251,0.5084250293436358,-6.184763475255327,0.3285040669720363,-0.30000000000000004,0.2847634752553272,-2.0125,2.3875,4.6375,-1.0,1.0,2.0,-1.0,0.0,0.0,80.0,80.0
0022501186,2026-04-12,ORL,BOS,1,sequential_daily,2026-04-11,0.5288880323412883,0.7716778674846182,0.6365252871594909,4.760342985664093,0.47339921824687353,7.0246913580246915,8.039657014335907,-0.7283950617283951,3.8395061728395063,-1.2716049382716048,0.0,2.0,2.0,0.0,-1.0,-1.0,81.0,81.0
0022501187,2026-04-12,WAS,CLE,1,sequential_daily,2026-04-11,1.1356676560468282,0.9318189211723404,1.5961823993351707,-0.7918651895287514,1.6559579280689931,15.962962962962964,17.29186518952875,3.1234567901234565,6.765432098765432,4.382716049382716,0.0,2.0,2.0,0.0,1.0,1.0,81.0,81.0
0022501188,2026-04-12,DET,IND,0,sequential_daily,2026-04-11,-0.7211213348425258,0.15970250677739553,-1.3203150185258505,5.51273476561951,-1.9391987144673262,-16.049382716049383,-16.21273476561951,-2.864197530864198,-10.172839506172838,-0.3580246913580246,0.0,2.0,2.0,0.0,-1.0,-1.0,81.0,81.0
0022501189,2026-04-12,ATL,MIA,1,sequential_daily,2026-04-11,-0.07580264182608402,0.4564749346396513,0.09867499494505402,-12.628295950065269,-0.18102007850296703,-0.7283950617283947,-5.771704049934731,-0.7654320987654322,0.962962962962963,2.5925925925925926,0.0,2.0,2.0,0.0,-1.0,-1.0,81.0,81.0
0022501190,2026-04-12,CHA,NYK,0,sequential_daily,2026-04-11,0.25051481167050155,0.6403380484817712,0.64955404095645,-1.234282046655414,0.4648373816081335,1.8641975308641978,-0.5657179533445866,3.333333333333333,-3.5555555555555554,-0.962962962962963,0.0,2.0,2.0,0.0,-1.0,0.0,81.0,81.0
0022501191,2026-04-12,MIL,PHI,1,sequential_daily,2026-04-11,0.5831571919650651,0.7929449430596833,0.7202298583358242,1.2189717025819657,0.5444019192995949,5.604938271604938,6.981028297418034,3.8765432098765435,1.8271604938271602,2.0617283950617287,0.0,2.0,2.0,0.0,-1.0,1.0,81.0,81.0
0022501192,2026-04-12,BKN,TOR,1,sequential_daily,2026-04-11,0.8166096974272926,0.8676471104445483,1.240984862117609,4.884828596526976,1.199274283544382,12.11111111111111,15.015171403473023,3.5555555555555554,3.518518518518518,0.691358024691358,0.0,2.0,2.0,0.0,0.0,0.0,81.0,81.0
0022501193,2026-04-12,CHI,DAL,1,sequential_daily,2026-04-11,0.1610416844679014,0.5916552156516771,0.017110440613374633,2.0122046652256573,-0.29341274716076593,-0.8271604938271606,-1.7122046652256566,1.3209876543209875,-0.12345679012345678,2.7901234567901234,0.0,2.0,2.0,0.0,1.0,0.0,81.0,81.0
0022501194,2026-04-12,MEM,HOU,1,sequential_daily,2026-04-11,0.9758211597789449,0.9043837731834642,1.2586324122686452,16.996814576131065,1.2080213928519359,10.604938271604937,14.703185423868938,-2.45679012345679,13.11111111111111,2.2592592592592595,0.0,2.0,2.0,0.0,-1.0,-1.0,81.0,81.0
0022501195,2026-04-12,NOP,MIN,1,sequential_daily,2026-04-11,0.5196722472601181,0.7679175313995484,1.0878747134231492,5.4982687712044065,1.016665868180767,7.80246913580247,4.901731228795594,-0.024691358024691357,2.135802469135802,-1.1111111111111112,0.0,2.0,2.0,0.0,0.0,-1.0,81.0,81.0
0022501196,2026-04-12,PHX,OKC,0,sequential_daily,2026-04-11,0.7511240382219444,0.849351910084498,1.0524575055591903,2.3447385749289733,1.0173563232491005,10.592592592592593,11.155261425071027,2.3456790123456788,-1.4074074074074077,3.308641975308642,0.0,2.0,2.0,0.0,0.0,0.0,81.0,81.0
0022501197,2026-04-12,DEN,SAS,0,sequential_daily,2026-04-11,0.4920831231158007,0.7564037704456525,0.6453851339383745,0.5336930505950885,0.47684516106245234,3.4444444444444438,5.466306949404913,0.5679012345679012,2.5185185185185186,-0.8024691358024691,0.0,2.0,2.0,0.0,0.0,0.0,81.0,81.0
0022501198,2026-04-12,UTA,LAL,1,sequential_daily,2026-04-11,0.9764004856395957,0.9044990624021948,1.4248248342856293,3.4833282494789692,1.4138823176387194,9.716049382716049,11.21667175052103,1.074074074074074,2.802469135802469,3.802469135802469,0.0,2.0,2.0,0.0,-1.0,-1.0,81.0,81.0
0022501199,2026-04-12,GSW,LAC,1,sequential_daily,2026-04-11,0.4664314133011618,0.7453564847271376,0.37712629582378626,3.8912481803639247,0.1801018000556416,1.5925925925925926,5.8087518196360755,-0.2716049382716049,0.23456790123456805,2.3456790123456788,0.0,2.0,2.0,0.0,1.0,0.0,81.0,81.0
0022501200,2026-04-12,SAC,POR,1,sequential_daily,2026-04-11,0.6605002415390573,0.8206647921921276,0.9952816675085734,7.624854419130628,0.9075110442221092,9.530864197530864,11.375145580869372,-1.4691358024691359,6.4320987654321,3.234567901234568,0.0,2.0,2.0,0.0,0.0,0.0,81.0,81.0
