game_id,game_date,away,home,home_win,state_policy,performance_cutoff,elo_diff,elo_probability_raw,bt_logit,trend_diff,record_logit_diff,cumulative_margin_diff,recent_margin_diff,turnover_advantage_diff,rebound_advantage_diff,foul_advantage_diff,rest_advantage,home_rest_days,away_rest_days,back_to_back_advantage,games_in_4_days_advantage,games_in_6_days_advantage,home_games_before,away_games_before
0022501095,2026-03-30,MIN,DAL,0,sequential_daily,2026-03-29,-0.3416719459459961,0.3128715058717298,-0.6312953181150261,2.145832204995716,-1.0520922730332165,-8.58108108108108,-8.645832204995717,-1.5405405405405406,-1.1891891891891893,3.175675675675676,1.0,3.0,2.0,0.0,0.0,0.0,74.0,74.0
0022501096,2026-03-30,CLE,UTA,0,sequential_daily,2026-03-29,-0.6754035598688733,0.17434021335803745,-0.8275956171632973,-3.8341963291916965,-1.287854288306638,-12.269729729729729,-13.465803670808302,-2.3778378378378378,-2.081261261261261,-1.5003603603603604,-1.0,2.0,3.0,0.0,-1.0,-1.0,75.0,74.0
0022501097,2026-03-30,DET,OKC,1,sequential_daily,2026-03-29,0.3359615020042634,0.6842947987412588,0.4558912636927498,-1.6528510995371288,0.26501327263906826,3.03963963963964,0.7528510995371285,2.2796396396396394,-7.812972972972973,2.5954954954954954,-1.0,1.0,2.0,-1.0,-1.0,0.0,75.0,74.0
0022501098,2026-03-30,WAS,LAL,1,sequential_daily,2026-03-29,1.067745304029271,0.921186224774229,1.523780890456901,5.181222390134356,1.6163977633691604,13.094594594594595,15.118777609865646,2.3378378378378377,7.378378378378378,6.662162162162162,2.0,3.0,1.0,1.0,1.0,1.0,74.0,74.0
0022500652,2026-03-31,DAL,MIL,1,sequential_daily,2026-03-30,0.19472547222409162,0.6102520854781077,0.4621138856577114,-4.8744870054198115,0.2798159384131209,-1.0057657657657657,-2.525512994580189,-0.30414414414414415,-4.045225225225225,-5.203603603603604,1.0,2.0,1.0,1.0,-1.0,0.0,74.0,75.0
0022501099,2026-03-31,PHX,ORL,1,sequential_daily,2026-03-30,0.051744900109979425,0.529751571084022,0.11471317625147122,-10.456487608747743,-0.12008501428095446,-1.6506306306306306,-3.3435123912522577,-1.1758558558558558,1.0057657657657657,2.541081081081081,1.0,2.0,1.0,1.0,1.0,0.0,74.0,75.0
0022501100,2026-03-31,CHA,BKN,0,sequential_daily,2026-03-30,-0.6174724423141419,0.19438224250653088,-0.5988147181193673,-2.880489474952367,-1.0921520723946214,-13.466666666666665,-18.519510525047632,1.4666666666666666,-12.026666666666667,-2.7199999999999998,0.0,2.0,2.0,0.0,1.0,1.0,75.0,75.0
0022501101,2026-03-31,TOR,DET,1,sequential_daily,2026-03-30,0.526474792750712,0.7706973503514838,0.6899570445187981,-2.164206024689189,0.5964447276452335,5.501801801801801,5.164206024689189,-0.24360360360360334,6.175495495495496,0.6852252252252252,-1.0,1.0,2.0,-1.0,-1.0,-1.0,75.0,74.0
0022501102,2026-03-31,NYK,HOU,1,sequential_daily,2026-03-30,0.03007888583198053,0.5173078804970593,0.13906126766117544,-1.7821556573126722,-0.12194377745213492,-2.0093693693693693,-4.017844342687328,-2.8027027027027027,4.961441441441442,2.181261261261261,0.0,2.0,2.0,0.0,0.0,0.0,74.0,75.0
0022501103,2026-03-31,CLE,LAL,1,sequential_daily,2026-03-30,0.1677821327958543,0.5953995456643328,0.31067134405044,3.862793187374711,0.1030048019653671,-2.333333333333333,-1.1627931873747106,-1.1600000000000001,0.9066666666666667,2.2533333333333334,0.0,1.0,1.0,0.0,0.0,0.0,75.0,75.0
0022501104,2026-03-31,POR,LAC,0,sequential_daily,2026-03-30,0.35206274511790353,0.6922489415570431,0.2883432480869773,-8.247823486103675,0.07232066157962608,2.2959649122807018,2.6478234861036754,1.722280701754386,-5.068070175438597,-0.45526315789473704,0.0,2.0,2.0,0.0,0.0,0.0,75.0,76.0
0022501003,2026-04-01,NYK,MEM,0,sequential_daily,2026-03-31,-0.5469427151165536,0.22108027127581814,-0.6891137601824939,-8.365809475115018,-1.1071960323595011,-10.32,-13.134190524884982,-0.192280701754386,-7.5438596491228065,0.3257894736842105,1.0,2.0,1.0,1.0,1.0,-1.0,75.0,76.0
0022501105,2026-04-01,PHI,WAS,0,sequential_daily,2026-03-31,-0.46714418575046296,0.2543321370017532,-0.7499179115638748,-2.636545910128972,-1.2516882773656026,-11.026666666666667,-10.463454089871028,-3.786666666666667,-4.453333333333333,-3.64,0.0,2.0,2.0,0.0,-1.0,-1.0,75.0,75.0
0022501106,2026-04-01,BOS,MIA,0,sequential_daily,2026-03-31,-0.18722144474518018,0.3938652900128317,-0.18507948947347921,-7.219173569550618,-0.5263780367734754,-4.658947368421053,-5.4808264304493814,1.564561403508772,-4.308070175438596,2.231578947368421,0.0,2.0,2.0,0.0,0.0,0.0,76.0,75.0
0022501107,2026-04-01,ATL,ORL,0,sequential_daily,2026-03-31,-0.008041403138238933,0.4953711284989714,0.14310340209200384,-12.399238083003148,-0.11860170127721933,-1.6940350877192982,-5.700761916996851,-1.2403508771929825,1.8877192982456141,1.5871929824561404,-1.0,1.0,2.0,-1.0,-1.0,1.0,75.0,76.0
0022501108,2026-04-01,SAC,TOR,0,sequential_daily,2026-03-31,0.8039146145252789,0.8642540695483927,1.1925352053404272,4.743073461191212,1.193103132089032,12.607719298245613,13.156926538808788,2.530701754385965,1.985964912280702,0.008245614035087723,-2.0,1.0,3.0,-1.0,-1.0,-1.0,75.0,76.0
0022501109,2026-04-01,IND,CHI,0,sequential_daily,2026-03-31,0.40183170154229686,0.716110963340976,0.757285180466446,-2.9611615225087338,0.6670965033600029,3.666666666666667,2.3611615225087332,-1.5733333333333333,4.826666666666666,1.04,-1.0,2.0,3.0,0.0,0.0,-1.0,75.0,75.0
0022501110,2026-04-01,MIL,HOU,1,sequential_daily,2026-03-31,0.7542694139430989,0.8502762680062294,0.8948051636979275,7.137971597689154,0.7809752174561313,10.493333333333332,12.062028402310846,-0.32000000000000006,13.04,3.8000000000000003,0.0,1.0,1.0,0.0,0.0,0.0,75.0,75.0
0022501112,2026-04-01,DEN,UTA,0,sequential_daily,2026-03-31,-0.6510050442835013,0.18257553689736367,-0.8624021077176716,-6.09431689391689,-1.3441694348192195,-12.723684210526315,-13.105683106083111,0.07894736842105243,-3.8421052631578947,-3.2894736842105265,-1.0,2.0,3.0,0.0,0.0,-1.0,76.0,76.0
0022501113,2026-04-01,SAS,GSW,0,sequential_daily,2026-03-31,-0.5937985390494367,0.20306100778011418,-0.6421988446596898,-8.581944706237556,-1.0921520723946219,-8.253333333333334,-13.218055293762445,0.56,-6.24,-2.52,1.0,3.0,2.0,0.0,0.0,0.0,75.0,75.0
0022501114,2026-04-02,PHX,CHA,1,sequential_daily,2026-04-01,0.3870807952059079,0.7091555832106398,0.09515830514802295,3.363229407849481,-0.09574505695838448,2.9078947368421053,6.43677059215052,-4.921052631578947,8.723684210526315,2.6710526315789473,0.0,2.0,2.0,0.0,1.0,0.0,76.0,76.0
0022501115,2026-04-02,MIN,DET,1,sequential_daily,2026-04-01,0.4543848075124356,0.7400560093208653,0.5689627863562722,-0.16229916099089747,0.44314617507585236,4.0678947368421055,5.562299160990897,1.7878947368421052,4.175087719298245,-0.1507017543859649,-1.0,2.0,3.0,0.0,-1.0,-1.0,76.0,75.0
0022501116,2026-04-02,LAL,OKC,1,sequential_daily,2026-04-01,0.48919601591608225,0.7551767772905088,0.6690816993643327,-1.9519936129890487,0.5753641449035615,8.855263157894736,5.15199361298905,4.0,-4.052631578947368,-0.855263157894737,1.0,3.0,2.0,0.0,1.0,0.0,76.0,76.0
0022501117,2026-04-02,CLE,GSW,0,sequential_daily,2026-04-01,-0.23032634862875057,0.3704361887060728,-0.1939022833297515,-4.141101330398734,-0.5306282510621704,-4.263157894736842,-7.158898669601267,-1.118421052631579,-2.1052631578947367,-1.763157894736842,-1.0,1.0,2.0,-1.0,1.0,0.0,76.0,76.0
0022501118,2026-04-02,NOP,POR,1,sequential_daily,2026-04-01,0.42473015040554174,0.7267066866889612,0.7550118177690075,9.594526043605557,0.6635678526561911,3.7587149692412853,4.505473956394443,-2.1731032125768968,5.959501025290499,1.3448393711551605,-2.0,2.0,4.0,0.0,-1.0,-1.0,77.0,76.0
0022501119,2026-04-02,SAS,LAC,0,sequential_daily,2026-04-01,-0.36545216653684465,0.30122217889859737,-0.5958045888038802,-6.351692710140744,-0.9884638826975214,-6.9605263157894735,-7.248307289859255,0.2894736842105263,-5.9605263157894735,-0.05263157894736836,1.0,2.0,1.0,1.0,1.0,1.0,76.0,76.0
0022501120,2026-04-03,IND,CHA,1,sequential_daily,2026-04-02,1.0254141191717616,0.913812737248165,1.1233300490987825,2.004321807250516,1.153874967343159,12.922590567327408,16.495678192749484,-2.001708817498291,13.983253588516746,2.0169172932330826,-1.0,1.0,2.0,-1.0,-1.0,-1.0,77.0,76.0
0022501121,2026-04-03,MIN,PHI,1,sequential_daily,2026-04-02,0.08293689049047658,0.5475977452533498,0.05594179604120275,0.9577081883589522,-0.19460724404927515,-3.868421052631579,-3.3577081883589517,1.6973684210526316,-2.5,0.25000000000000006,1.0,2.0,1.0,1.0,0.0,0.0,76.0,76.0
0022501122,2026-04-03,ATL,BKN,0,sequential_daily,2026-04-02,-0.5996105777333588,0.20090392435607735,-0.7932789829989886,-6.007943511581672,-1.296375029950442,-11.719753930280245,-17.19205648841833,-3.5003417634996583,-2.897983595352016,-0.9080656185919345,1.0,3.0,2.0,0.0,0.0,0.0,76.0,77.0
0022501123,2026-04-03,CHI,NYK,1,sequential_daily,2026-04-02,0.9006859697490438,0.8883409993262932,0.9978589934696582,0.78016158149833,0.9398740820102409,10.985987696514012,12.619838418501669,3.085440874914559,5.151742993848257,-0.44070403280929593,0.0,2.0,2.0,0.0,-1.0,-1.0,77.0,76.0
0022501124,2026-04-03,UTA,HOU,1,sequential_daily,2026-04-02,0.9945355635128164,0.908045680775979,1.2970624715867105,5.329041891334643,1.3107868086117451,12.603725222146274,11.970958108665357,-1.0134996582365001,10.944634313055365,2.6698564593301435,0.0,2.0,2.0,0.0,-1.0,-1.0,76.0,77.0
0022501125,2026-04-03,TOR,MEM,0,sequential_daily,2026-04-02,-0.3188634305002057,0.3242715128226889,-0.4693661511394146,-10.858543021788492,-0.8310925920087064,-6.460526315789474,-9.741456978211508,-1.894736842105263,-2.3815789473684212,1.0526315789473684,0.0,2.0,2.0,0.0,1.0,1.0,76.0,76.0
0022501126,2026-04-03,BOS,MIL,0,sequential_daily,2026-04-02,-0.6363121841881076,0.18767893532309174,-0.6271670130164602,-2.944388189319694,-1.0256998360579814,-13.25,-16.255611810680307,-2.0,-8.55263157894737,-1.6447368421052633,0.0,2.0,2.0,0.0,-1.0,0.0,76.0,76.0
0022501127,2026-04-03,ORL,DAL,0,sequential_daily,2026-04-02,-0.20266311591473027,0.38540966992343945,-0.43384795545390753,5.7703604150777075,-0.7884573603642704,-5.5394736842105265,-6.370360415077709,-2.131578947368421,-0.8026315789473684,2.210526315789474,1.0,3.0,2.0,0.0,1.0,1.0,76.0,76.0
0022501128,2026-04-03,NOP,SAC,1,sequential_daily,2026-04-02,-0.07941821913688728,0.45441017260590594,0.012521860193425605,2.102810300519841,-0.27476417307669054,-5.662337662337662,-6.802810300519842,-0.5194805194805194,-0.9610389610389609,-1.7792207792207793,1.0,2.0,1.0,1.0,0.0,0.0,77.0,77.0
0022501129,2026-04-04,WAS,MIA,1,sequential_daily,2026-04-03,0.8332722393246224,0.8719911906366705,1.1642267709960563,-7.556123420567163,1.1692298558820635,13.761107313738892,13.256123420567164,3.570574162679426,6.578776486671224,5.439166097060834,0.0,3.0,3.0,0.0,0.0,0.0,77.0,76.0
0022501130,2026-04-04,SAS,DEN,1,sequential_daily,2026-04-03,-0.23960302294834152,0.36546861369418915,-0.23462141231884648,-2.189450936437847,-0.5475362622808216,-3.662337662337663,-6.410549063562154,-0.7272727272727273,-2.662337662337662,0.857142857142857,1.0,3.0,2.0,0.0,1.0,2.0,77.0,77.0
0022501131,2026-04-04,DET,PHI,0,sequential_daily,2026-04-03,-0.17658610938879746,0.3997265667854498,-0.3033646916771268,1.7544042403023603,-0.6629072953702272,-7.857142857142857,-8.654404240302359,-0.11688311688311681,-6.766233766233767,0.4415584415584416,-1.0,1.0,2.0,-1.0,-1.0,0.0,77.0,77.0
0022501132,2026-04-05,TOR,BOS,1,sequential_daily,2026-04-04,0.5843378161271722,0.7933909177821019,0.5959575947256879,-2.4244881598012427,0.4454944187650023,5.103896103896105,4.924488159801243,-2.220779220779221,5.818181818181818,0.7142857142857142,0.0,2.0,2.0,0.0,0.0,1.0,77.0,77.0
0022501133,2026-04-05,WAS,BKN,1,sequential_daily,2026-04-04,0.2563561034462424,0.6434297878477462,0.28577888841698157,0.339411174452696,0.062268372603032196,1.9220779220779232,0.26058882554730367,0.23376623376623384,2.4155844155844157,1.922077922077922,1.0,2.0,1.0,1.0,0.0,0.0,77.0,77.0
0022501134,2026-04-05,PHX,CHI,0,sequential_daily,2026-04-04,-0.3061948858410699,0.330695792482693,-0.3023135019892839,-4.665282655626612,-0.6198159074743956,-6.87012987012987,-9.134717344373387,-4.64935064935065,0.03896103896103886,1.9090909090909092,-1.0,2.0,3.0,0.0,0.0,0.0,77.0,77.0
0022501135,2026-04-05,MEM,MIL,1,sequential_daily,2026-04-04,0.2907370878040217,0.6613792962958263,0.4425448012277665,1.6480466569839258,0.2525907526405108,-1.5974025974025974,-1.3480466569839251,-2.324675324675325,-0.714285714285714,-1.9220779220779218,0.0,2.0,2.0,0.0,0.0,-1.0,77.0,77.0
0022501136,2026-04-05,IND,CLE,1,sequential_daily,2026-04-04,1.0099390174410836,0.9109646431287151,1.4474649558369446,-5.572072734530701,1.506828430148164,12.2987012987013,12.4720727345307,2.142857142857143,5.818181818181818,1.9350649350649352,1.0,3.0,2.0,0.0,0.0,0.0,77.0,77.0
0022501137,2026-04-05,CHA,MIN,0,sequential_daily,2026-04-04,0.00924092122231059,0.5053193011701239,0.43453958693666367,-7.31356192710331,0.21691300156357396,-1.5702630702630698,-7.28643807289669,2.989510489510489,-7.763902763902763,-1.3155178155178155,0.0,2.0,2.0,0.0,0.0,1.0,77.0,78.0
0022501138,2026-04-05,ORL,NOP,0,sequential_daily,2026-04-04,-0.03730547099353203,0.478538439458995,-0.4208567518268052,5.790377636792629,-0.7935384735044597,-4.525807525807526,-1.690377636792628,-0.32867132867132864,-2.3373293373293373,-0.3035298035298035,0.0,2.0,2.0,0.0,-1.0,1.0,78.0,77.0
0022501139,2026-04-05,UTA,OKC,1,sequential_daily,2026-04-04,1.4269758254167568,0.9639361216424496,1.890556646601029,9.223744395081063,2.0706530356467563,19.83832833832834,20.176255604918936,5.311188811188811,-0.5990675990675989,2.9465534465534464,1.0,3.0,2.0,0.0,0.0,1.0,77.0,78.0
0022501140,2026-04-05,LAL,DAL,1,sequential_daily,2026-04-04,-0.5612169988232956,0.21547223614185812,-0.8322565966032014,-2.80871256086674,-1.2658435997384743,-7.272727272727273,-10.89128743913326,-1.4805194805194803,-1.4935064935064934,-0.02597402597402576,-1.0,2.0,3.0,0.0,0.0,0.0,77.0,77.0
0022501141,2026-04-05,LAC,SAC,0,sequential_daily,2026-04-04,-0.36927209975790165,0.2993740337893363,-0.5111338392149825,-0.6431949837508704,-0.9155285367153044,-11.077922077922079,-12.25680501624913,-0.2693972693972694,-1.1864801864801864,-2.761904761904762,-1.0,2.0,3.0,0.0,0.0,0.0,78.0,77.0
0022501142,2026-04-05,HOU,GSW,0,sequential_daily,2026-04-04,-0.19189784144387773,0.39129759367350575,-0.21518699963912896,-10.491293921654366,-0.5725191927713309,-5.1688311688311686,-7.208706078345635,2.220779220779221,-10.532467532467532,-2.8181818181818183,1.0,3.0,2.0,0.0,0.0,1.0,77.0,77.0
0022501143,2026-04-06,NYK,ATL,0,sequential_daily,2026-04-05,0.13411725960438275,0.576596332192657,0.027404930152671453,5.054566002447713,-0.2423457582981457,-3.7948717948717947,-0.45456600244771295,1.4487179487179485,-5.679487179487179,-0.4871794871794872,0.0,3.0,3.0,0.0,0.0,0.0,78.0,78.0
0022501144,2026-04-06,DET,ORL,1,sequential_daily,2026-04-05,-0.3084243006539623,0.32956057111427645,-0.36988680822124587,-10.085433825505561,-0.7522360969299522,-8.0,-10.014566174494439,-1.2307692307692308,-4.576923076923077,1.3461538461538463,-1.0,1.0,2.0,-1.0,-1.0,-1.0,78.0,78.0
0022501145,2026-04-06,CLE,MEM,0,sequential_daily,2026-04-05,-0.6302474409853169,0.18981720537172533,-0.7344640198484438,-9.145530536008984,-1.1495397899337179,-9.064102564102566,-13.154469463991017,-0.782051282051282,-3.9615384615384617,-1.0128205128205128,0.0,1.0,1.0,0.0,-1.0,-1.0,78.0,78.0
0022501146,2026-04-06,PHI,SAS,1,sequential_daily,2026-04-05,0.7990191604919409,0.8629261885384529,0.9210351077551815,4.549267265161143,0.8210545548819708,8.589743589743591,11.850732734838855,-2.1794871794871793,6.551282051282051,1.6794871794871795,0.0,2.0,2.0,0.0,1.0,0.0,78.0,78.0
0022501147,2026-04-06,POR,DEN,1,sequential_daily,2026-04-05,0.42450205596592866,0.7266023660465241,0.6246911162263159,-6.032017128718958,0.476728128129655,5.243589743589744,2.532017128718958,0.7051282051282053,-2.192307692307692,0.4358974358974359,-2.0,2.0,4.0,0.0,-1.0,-1.0,78.0,78.0
0022501148,2026-04-07,CHI,WAS,0,sequential_daily,2026-04-06,-0.027342002774432786,0.48426587466443294,-0.27922237903878705,3.9152943028351768,-0.6560804800865727,-6.153846153846153,-4.415294302835177,0.6794871794871795,-5.756410256410256,-3.6794871794871793,0.0,2.0,2.0,0.0,-1.0,0.0,78.0,78.0
0022501149,2026-04-07,CHA,BOS,1,sequential_daily,2026-04-06,0.31404974166259025,0.6732950675850107,0.6795926285046878,-5.151174539109398,0.5144872902519537,2.425673482635508,-1.0488254608906011,2.836741317753976,-3.3829925348912697,-1.1837065887698799,0.0,2.0,2.0,0.0,0.0,1.0,78.0,79.0
0022501150,2026-04-07,MIL,BKN,1,sequential_daily,2026-04-06,0.0022201853032851205,0.5012780386123781,-0.2497246710743523,3.4694971121217755,-0.6311629392274711,-3.4615384615384617,-2.869497112121776,0.5641025641025641,-0.08974358974358942,0.34615384615384603,0.0,2.0,2.0,0.0,0.0,0.0,78.0,78.0
0022501151,2026-04-07,MIA,TOR,1,sequential_daily,2026-04-06,0.22574385967799004,0.627099699687325,0.30487980689281047,9.071134964952591,0.09349553251440007,-0.10256410256410264,1.3288650350474078,0.8333333333333333,-1.3717948717948718,-2.833333333333333,-1.0,2.0,3.0,0.0,0.0,-1.0,78.0,78.0
0022501152,2026-04-07,MIN,IND,0,sequential_daily,2026-04-06,-0.4528163060474617,0.26063936909748403,-0.8831846238917715,1.365425151499539,-1.3963446969733924,-11.512820512820511,-9.56542515149954,-1.0128205128205128,-6.012820512820513,-0.6282051282051282,0.0,2.0,2.0,0.0,0.0,1.0,78.0,78.0
0022501153,2026-04-07,UTA,NOP,1,sequential_daily,2026-04-06,0.5321097861147547,0.7729822822465332,0.3905297719274617,-0.9850801515911449,0.2151113796169455,4.278481012658228,7.385080151591145,1.3037974683544302,-0.07594936708860756,1.4303797468354431,0.0,2.0,2.0,0.0,0.0,-1.0,79.0,79.0
0022501154,2026-04-07,SAC,GSW,1,sequential_daily,2026-04-06,0.5091584817805546,0.7635750742620067,0.8743086827826172,-1.6433179936253097,0.7684966178017321,9.932814021421615,7.14331799362531,0.5985069782538137,0.557124310288867,0.04738721194417406,0.0,2.0,2.0,0.0,0.0,0.0,78.0,79.0
0022501155,2026-04-07,OKC,LAL,0,sequential_daily,2026-04-06,-0.204926440804403,0.3841759668186834,-0.28268443477724986,-6.273979227820562,-0.6706743247078869,-10.256410256410255,-9.126020772179439,-4.166666666666667,3.846153846153846,1.0512820512820513,0.0,2.0,2.0,0.0,0.0,0.0,78.0,78.0
0022501156,2026-04-07,DAL,LAC,1,sequential_daily,2026-04-06,0.7245404299467845,0.8413511701736613,0.8282890955594375,4.80602028889584,0.7222754534829692,7.0256410256410255,11.593979711104161,1.358974358974359,-0.8076923076923077,-1.4102564102564101,0.0,2.0,2.0,0.0,0.0,0.0,78.0,78.0
0022501157,2026-04-07,HOU,PHX,0,sequential_daily,2026-04-06,0.061056468190443525,0.5350891529192635,0.01442262661417007,-4.7003821885436885,-0.2871983965052294,-3.2179487179487176,-2.499617811456313,4.038461538461538,-9.512820512820513,-3.5897435897435894,0.0,2.0,2.0,0.0,0.0,0.0,78.0,78.0
0022501158,2026-04-08,ATL,CLE,1,sequential_daily,2026-04-07,0.26451924706482943,0.6477304698753459,0.4281398365904301,-4.740756279351587,0.23824234671355354,1.6708860759493671,-1.3592437206484123,-0.8101265822784811,1.6202531645569618,1.759493670886076,0.0,2.0,2.0,0.0,-1.0,0.0,79.0,79.0
0022501159,2026-04-08,MIN,ORL,1,sequential_daily,2026-04-07,0.10935115255654239,0.5626171138828703,0.0904741316639451,-6.334897878432214,-0.18703854667209321,-3.240506329113924,-2.765102121567785,0.5443037974683544,0.189873417721519,1.4050632911392404,1.0,2.0,1.0,1.0,0.0,0.0,79.0,79.0
0022501160,2026-04-08,MIL,DET,1,sequential_daily,2026-04-07,1.0248326684044855,0.913707233097564,1.2620155005701625,2.2417088918082753,1.248672983243843,13.835443037974684,16.658291108191726,3.8227848101265822,8.88607594936709,1.6455696202531644,1.0,2.0,1.0,1.0,1.0,1.0,79.0,79.0
0022501161,2026-04-08,POR,SAS,1,sequential_daily,2026-04-07,0.8336946959685133,0.8720997313403687,1.0699817635639761,-3.9175823532017713,1.000399349205823,8.924050632911392,8.917582353201773,1.3670886075949367,0.6202531645569622,-0.4303797468354431,0.0,2.0,2.0,0.0,0.0,-1.0,79.0,79.0
0022501162,2026-04-08,MEM,DEN,1,sequential_daily,2026-04-07,1.0198742912577081,0.9128027756488714,1.257945577316984,13.488354167190188,1.2347444629926898,9.79746835443038,13.511645832809812,-1.4430379746835444,5.924050632911392,2.810126582278481,0.0,2.0,2.0,0.0,1.0,1.0,79.0,79.0
0022501163,2026-04-08,OKC,LAC,0,sequential_daily,2026-04-07,-0.3560529176197616,0.3057971701249431,-0.6912553687283455,-3.8136506977276525,-1.1399674743500232,-10.417721518987342,-8.186349302272347,-4.227848101265823,1.1898734177215189,-0.26582278481012667,0.0,1.0,1.0,0.0,0.0,0.0,79.0,79.0
0022501164,2026-04-08,DAL,PHX,1,sequential_daily,2026-04-07,0.6727587374009494,0.824781428273991,0.966158066490938,4.84264353573761,0.8544153281560677,7.088607594936709,9.05735646426239,3.189873417721519,-0.5822784810126581,-4.556962025316456,0.0,1.0,1.0,0.0,0.0,1.0,79.0,79.0
