game_id,game_date,away,home,home_win,state_policy,performance_cutoff,elo_diff,elo_probability_raw,bt_logit,trend_diff,record_logit_diff,cumulative_margin_diff,recent_margin_diff,turnover_advantage_diff,rebound_advantage_diff,foul_advantage_diff,rest_advantage,home_rest_days,away_rest_days,back_to_back_advantage,games_in_4_days_advantage,games_in_6_days_advantage,home_games_before,away_games_before
0022501063,2026-03-26,NYK,CHA,1,sequential_daily,2026-03-25,0.1057270775242074,0.5605625858995344,-0.13543295678789238,3.081367032740679,-0.4838644300379705,-2.155821917808219,0.3352996339259873,-3.478310502283105,3.3546423135464236,1.2011035007610351,0.0,2.0,2.0,0.0,0.0,0.0,72.0,73.0
0022501064,2026-03-26,NOP,DET,1,sequential_daily,2026-03-25,0.5757442114794264,0.7901284812507915,1.1869434604354765,-4.8011072840685785,1.4312457489821568,11.35140791476408,9.051107284068578,1.8795662100456623,6.644025875190259,-0.966324200913242,-1.0,1.0,2.0,-1.0,-1.0,0.0,72.0,73.0
0022501065,2026-03-26,SAC,ORL,1,sequential_daily,2026-03-25,0.5307337416614177,0.7724257979926135,0.9162652884266188,0.8994450086300252,1.0250322531742524,11.299657534246576,11.183888324703307,1.2751141552511416,3.6230974124809743,1.6917808219178083,0.0,2.0,2.0,0.0,-1.0,-1.0,72.0,73.0
0022501066,2026-03-27,LAC,IND,0,sequential_daily,2026-03-26,-0.4687269123859971,0.2536416124334918,-0.5564875091736547,-5.630149087898602,-1.139834203209692,-10.178082191780822,-12.869850912101398,-0.5068493150684932,-4.506849315068493,-2.397260273972603,0.0,2.0,2.0,0.0,0.0,0.0,73.0,73.0
0022501067,2026-03-27,ATL,BOS,1,sequential_daily,2026-03-26,0.31523565152262845,0.6738954428058432,0.48778946619256325,-12.09125115890761,0.3958956570920137,5.3590182648401825,3.3412511589076104,-1.5582191780821917,5.372907153729072,0.38831811263318106,0.0,2.0,2.0,0.0,0.0,0.0,72.0,73.0
0022501068,2026-03-27,MIA,CLE,1,sequential_daily,2026-03-26,0.2523794724966183,0.6413262762873925,0.42067824055797043,-1.865693554397709,0.30247043934372336,1.095890410958904,1.4490268877310424,-0.3972602739726028,0.0273972602739726,-0.9452054794520547,0.0,2.0,2.0,0.0,-1.0,0.0,73.0,73.0
0022501069,2026-03-27,HOU,MEM,0,sequential_daily,2026-03-26,-0.3009287388371968,0.33338514700427224,-0.4867916011680964,-2.380591036216164,-0.9726792486498019,-7.847222222222223,-7.869408963783836,2.6666666666666665,-11.402777777777779,-1.5694444444444444,0.0,2.0,2.0,0.0,0.0,0.0,72.0,72.0
0022501070,2026-03-27,CHI,OKC,1,sequential_daily,2026-03-26,0.853736798623479,0.8771594510707573,1.2289978027137187,-2.183247475827726,1.4687816308628987,15.43093607305936,14.849914142494391,6.842465753424658,-2.3051750380517504,2.112633181126332,0.0,2.0,2.0,0.0,0.0,0.0,73.0,72.0
0022501071,2026-03-27,NOP,TOR,1,sequential_daily,2026-03-26,0.30210041398492365,0.6672141591014144,0.7866064375120301,-6.482733804468635,0.8036667790277993,5.46021021021021,2.816067137801969,1.7188438438438438,0.17792792792792778,-1.7807807807807807,1.0,2.0,1.0,1.0,1.0,-1.0,72.0,74.0
0022501072,2026-03-27,UTA,DEN,1,sequential_daily,2026-03-26,0.768346029659341,0.8543559294862708,1.1106227174403878,0.35615461833646966,1.252762968495368,12.241021843761569,11.810512048330198,-0.025360977415771924,3.3600518326545723,3.0931136616068122,0.0,2.0,2.0,0.0,-1.0,-1.0,74.0,73.0
0022501073,2026-03-27,WAS,GSW,1,sequential_daily,2026-03-26,0.5195533669787398,0.7678687432575159,0.8844394202164004,-1.745552655789,0.9589070340285744,11.344178082191782,9.745552655789002,2.357496194824962,4.332762557077626,2.545281582952816,0.0,2.0,2.0,0.0,0.0,0.0,73.0,72.0
0022501074,2026-03-27,DAL,POR,0,sequential_daily,2026-03-26,0.4802981275819701,0.7513690564940966,0.7224011524057975,12.770224578914476,0.6931471805599454,4.057571269900037,6.813108754418855,-0.19455757126990014,3.718622732321362,-0.9163272861903,0.0,2.0,2.0,0.0,0.0,-1.0,74.0,73.0
0022501075,2026-03-27,BKN,LAL,1,sequential_daily,2026-03-26,0.80056797798248,0.8633474792350975,1.2889007523846814,5.142630418265421,1.5804503755608483,10.904109589041095,13.524036248401245,1.8630136986301369,4.863013698630137,4.5479452054794525,0.0,2.0,2.0,0.0,0.0,1.0,73.0,73.0
0022501076,2026-03-28,SAS,MIL,0,sequential_daily,2026-03-27,-0.6281959938688368,0.1905447013341343,-0.7372671318104602,-10.265165396370165,-1.3401350307909823,-13.780441400304415,-17.734834603629835,-1.2009132420091326,-8.276065449010655,-3.191780821917808,0.0,3.0,3.0,0.0,0.0,0.0,72.0,73.0
0022501077,2026-03-28,PHI,CHA,0,sequential_daily,2026-03-27,0.3722036448401019,0.7020398809798911,0.17710347253792857,5.288284339213565,-0.049657765306859766,5.082191780821918,9.29504899411977,-4.863013698630137,9.835616438356164,0.821917808219178,-1.0,2.0,3.0,0.0,0.0,0.0,73.0,73.0
0022501078,2026-03-28,SAC,ATL,1,sequential_daily,2026-03-27,0.6644941919136216,0.8220142764693508,0.997974160724623,3.8300534750465722,1.137787805102665,12.067567567567568,14.003279858286762,2.121621621621622,1.7162162162162162,0.28378378378378377,-1.0,1.0,2.0,-1.0,-1.0,-1.0,74.0,74.0
0022501079,2026-03-28,CHI,MEM,1,sequential_daily,2026-03-27,0.06209839871974623,0.5356859318900681,0.025841579183367408,-6.95101049066974,-0.26339395393550724,0.5479452054794525,-0.4656561759969273,2.9315068493150687,-2.0547945205479454,0.1506849315068493,0.0,1.0,1.0,0.0,0.0,0.0,73.0,73.0
0022501080,2026-03-28,DET,MIN,0,sequential_daily,2026-03-27,-0.03645652179982392,0.4790262538404069,-0.06658898014676987,-4.943136257523215,-0.4389130421757043,-4.0,-5.223530409143452,-2.1232876712328768,-4.0410958904109595,-0.041095890410958846,1.0,3.0,2.0,0.0,1.0,2.0,73.0,73.0
0022501081,2026-03-28,UTA,PHX,1,sequential_daily,2026-03-27,0.6393824739988492,0.813396485998004,0.9427381241420479,1.5786800202449702,0.9974471642403859,9.016290262865605,8.67131997975503,2.9035542391706777,0.5790447982228806,-0.9998148833765271,3.0,4.0,1.0,1.0,2.0,2.0,73.0,74.0
0022501082,2026-03-29,LAC,MIL,0,sequential_daily,2026-03-28,-0.2517045662661189,0.35903127062075046,-0.08671525785797535,-10.122948771538649,-0.42348361361084275,-7.653091447611996,-12.377051228461351,-1.5642354683450572,-2.936319881525361,-3.4209552017771196,-1.0,1.0,2.0,-1.0,0.0,0.0,73.0,74.0
0022501083,2026-03-29,MIA,IND,1,sequential_daily,2026-03-28,-0.43657245113503224,0.26791139961872396,-0.6330488758709524,1.6312304863169524,-1.2290405810550167,-11.324324324324325,-11.381230486316952,-2.554054054054054,-5.756756756756757,-2.7972972972972974,0.0,2.0,2.0,0.0,0.0,0.0,74.0,74.0
0022501084,2026-03-29,SAC,BKN,1,sequential_daily,2026-03-28,0.08103690033847841,0.5465137105077783,0.16744793582756945,-4.451976758272569,-0.10750108015693738,0.846846846846848,-0.9646899083940976,-1.327027027027027,-0.9070270270270271,-0.667207207207207,1.0,2.0,1.0,1.0,1.0,1.0,74.0,75.0
0022501085,2026-03-29,BOS,CHA,0,sequential_daily,2026-03-28,0.05267060802175365,0.5302825307923504,-0.17537150341681867,6.867800852705633,-0.5404489338130019,-2.6108848574602,0.29886581396103296,-3.0281377267678637,3.6965938541281016,1.373565346168086,-1.0,1.0,2.0,-1.0,-1.0,-1.0,74.0,73.0
0022501086,2026-03-29,ORL,TOR,1,sequential_daily,2026-03-28,0.17563329512362258,0.5997468931117683,0.2878940988393011,-2.2454163757923453,0.09952959534703311,0.767123287671233,0.578749709125679,1.0136986301369861,-1.7808219178082192,-2.0821917808219177,-1.0,2.0,3.0,0.0,0.0,0.0,73.0,73.0
0022501087,2026-03-29,WAS,POR,1,sequential_daily,2026-03-28,0.5973157075219382,0.7982464117708911,0.9209492519026607,8.7293816470982,1.0257245729196172,9.76109589041096,10.770618352901801,0.17479452054794553,10.048401826484017,5.716712328767123,0.0,2.0,2.0,0.0,0.0,0.0,75.0,73.0
0022501088,2026-03-29,HOU,NOP,0,sequential_daily,2026-03-28,-0.1286789246693189,0.4264636521714124,-0.49319710593148014,9.392781662660248,-0.9963816660192109,-7.9711415525114155,-4.142781662660248,2.6473059360730598,-10.734063926940639,-1.1360730593607307,0.0,2.0,2.0,0.0,-1.0,-1.0,75.0,73.0
0022501089,2026-03-29,NYK,OKC,1,sequential_daily,2026-03-28,0.33148243223845386,0.6820625073234264,0.6038456979188649,-0.8431439996462826,0.5813557745718286,4.527027027027028,2.6764773329796148,3.6486486486486482,-7.027027027027026,2.445945945945946,-1.0,2.0,3.0,0.0,0.0,0.0,74.0,74.0
0022501090,2026-03-29,GSW,DEN,1,sequential_daily,2026-03-28,0.4147475059105466,0.7221178850547404,0.5713878596774244,4.4175507238303435,0.5148798940940311,4.142882882882883,4.9991159428363225,-1.4432432432432432,3.6243243243243244,3.4016216216216213,0.0,2.0,2.0,0.0,0.0,-1.0,75.0,74.0
0022501091,2026-03-30,PHI,MIA,1,sequential_daily,2026-03-29,0.10017620108369385,0.5574117282998712,0.1487804724007263,-4.900384106929097,-0.12342391554646942,2.630810810810811,2.6503841069290965,-0.15801801801801796,1.7987387387387388,1.7088288288288287,-1.0,1.0,2.0,-1.0,-1.0,-1.0,75.0,74.0
0022501092,2026-03-30,BOS,ATL,1,sequential_daily,2026-03-29,-0.08471488263897015,0.4513882342983479,-0.09149464093600809,6.365120531874566,-0.4390560525442001,-5.470810810810811,-3.6984538652078998,1.798018018018018,-5.778738738738738,-0.28468468468468466,1.0,2.0,1.0,1.0,0.0,0.0,75.0,74.0
0022501093,2026-03-30,PHX,MEM,0,sequential_daily,2026-03-29,-0.27172212704903925,0.3484945161776667,-0.3715804973597602,-11.114541794791146,-0.7987406606917433,-5.554054054054054,-7.385458205208852,-1.2972972972972974,-2.2567567567567566,1.689189189189189,0.0,2.0,2.0,0.0,-1.0,-2.0,74.0,74.0
0022501094,2026-03-30,CHI,SAS,1,sequential_daily,2026-03-29,0.9182034709047889,0.8922797027803879,1.2153880396883479,5.088715959574252,1.398614845507931,12.72972972972973,15.577950707092414,2.22972972972973,4.851351351351352,1.4459459459459458,0.0,2.0,2.0,0.0,1.0,1.0,74.0,74.0
0022501095,2026-03-30,MIN,DAL,0,sequential_daily,2026-03-29,-0.28901372018954985,0.3395099772117981,-0.5251675778862706,0.6254009764296447,-1.0520922730332165,-8.58108108108108,-8.625400976429644,-1.5405405405405406,-1.1891891891891893,3.175675675675676,1.0,3.0,2.0,0.0,0.0,0.0,74.0,74.0
0022501096,2026-03-30,CLE,UTA,0,sequential_daily,2026-03-29,-0.5390102845565525,0.22424160752658692,-0.6949262432256178,-1.5333271869472291,-1.287854288306638,-12.269729729729729,-13.21667281305277,-2.3778378378378378,-2.081261261261261,-1.5003603603603604,-1.0,2.0,3.0,0.0,-1.0,-1.0,75.0,74.0
0022501097,2026-03-30,DET,OKC,1,sequential_daily,2026-03-29,0.25136976829474406,0.6407913043841041,0.4125853086478012,-3.332715885152579,0.26501327263906826,3.03963963963964,1.1660492184859113,2.2796396396396394,-7.812972972972973,2.5954954954954954,-1.0,1.0,2.0,-1.0,-1.0,0.0,75.0,74.0
0022501098,2026-03-30,WAS,LAL,1,sequential_daily,2026-03-29,0.8454301253377485,0.8750836101306009,1.3430471454844182,7.84960366242027,1.6163977633691604,13.094594594594595,14.483729670913062,2.3378378378378377,7.378378378378378,6.662162162162162,2.0,3.0,1.0,1.0,1.0,1.0,74.0,74.0
0022500652,2026-03-31,DAL,MIL,1,sequential_daily,2026-03-30,0.1541110880032187,0.5877941385701452,0.42387832009096416,-4.977386185146227,0.2798159384131209,-1.0057657657657657,-2.1892804815204387,-0.30414414414414415,-4.045225225225225,-5.203603603603604,1.0,2.0,1.0,1.0,-1.0,0.0,74.0,75.0
0022501099,2026-03-31,PHX,ORL,1,sequential_daily,2026-03-30,0.030983215415016616,0.5178278117468536,0.12476461101256252,-7.150890173506478,-0.12008501428095446,-1.6506306306306306,-2.849109826493522,-1.1758558558558558,1.0057657657657657,2.541081081081081,1.0,2.0,1.0,1.0,1.0,0.0,74.0,75.0
0022501100,2026-03-31,CHA,BKN,0,sequential_daily,2026-03-30,-0.5188195260503988,0.23243258145094595,-0.49753943937576306,-0.9475969478531265,-1.0921520723946214,-13.466666666666665,-17.46906971881354,1.4666666666666666,-12.026666666666667,-2.7199999999999998,0.0,2.0,2.0,0.0,1.0,1.0,75.0,75.0
0022501101,2026-03-31,TOR,DET,1,sequential_daily,2026-03-30,0.4047749549329069,0.7174866990865434,0.6228346058000217,0.803197980372385,0.5964447276452335,5.501801801801801,5.363468686294281,-0.24360360360360334,6.175495495495496,0.6852252252252252,-1.0,1.0,2.0,-1.0,-1.0,-1.0,75.0,74.0
0022501102,2026-03-31,NYK,HOU,1,sequential_daily,2026-03-30,0.035013832222691124,0.5201446715834338,0.14342453966362034,-4.242762527713085,-0.12194377745213492,-2.0093693693693693,-3.6739041389535827,-2.8027027027027027,4.961441441441442,2.181261261261261,0.0,2.0,2.0,0.0,0.0,0.0,74.0,75.0
0022501103,2026-03-31,CLE,LAL,1,sequential_daily,2026-03-30,0.13094686364372762,0.574813146114325,0.29348859251597853,5.796979800506004,0.1030048019653671,-2.333333333333333,-1.5469798005060031,-1.1600000000000001,0.9066666666666667,2.2533333333333334,0.0,1.0,1.0,0.0,0.0,0.0,75.0,75.0
0022501104,2026-03-31,POR,LAC,0,sequential_daily,2026-03-30,0.2642567859515742,0.6475925620771772,0.27524388855725096,-6.150428554849675,0.07232066157962608,2.2959649122807018,2.7337618881830092,1.722280701754386,-5.068070175438597,-0.45526315789473704,0.0,2.0,2.0,0.0,0.0,0.0,75.0,76.0
0022501003,2026-04-01,NYK,MEM,0,sequential_daily,2026-03-31,-0.44527497227895824,0.26399951465409416,-0.5762081319128362,-5.235249400374825,-1.1071960323595011,-10.32,-12.431417266291842,-0.192280701754386,-7.5438596491228065,0.3257894736842105,1.0,2.0,1.0,1.0,1.0,-1.0,75.0,76.0
0022501105,2026-04-01,PHI,WAS,0,sequential_daily,2026-03-31,-0.3981808876698824,0.28560110643623027,-0.6243357942739004,-2.2842034128115265,-1.2516882773656026,-11.026666666666667,-10.465796587188475,-3.786666666666667,-4.453333333333333,-3.64,0.0,2.0,2.0,0.0,-1.0,-1.0,75.0,75.0
0022501106,2026-04-01,BOS,MIA,0,sequential_daily,2026-03-31,-0.1565064584438062,0.4108701383208598,-0.13808757995127743,-2.774388307643208,-0.5263780367734754,-4.658947368421053,-5.308945025690125,1.564561403508772,-4.308070175438596,2.231578947368421,0.0,2.0,2.0,0.0,0.0,0.0,76.0,75.0
0022501107,2026-04-01,ATL,ORL,0,sequential_daily,2026-03-31,-0.03120198177988584,0.4820464174429888,0.1467704490265725,-11.4079136224434,-0.11860170127721933,-1.6940350877192982,-4.6754197108899325,-1.2403508771929825,1.8877192982456141,1.5871929824561404,-1.0,1.0,2.0,-1.0,-1.0,1.0,75.0,76.0
0022501108,2026-04-01,SAC,TOR,0,sequential_daily,2026-03-31,0.6308575530122198,0.8103987453150888,1.059742030973854,-1.8676885469185591,1.193103132089032,12.607719298245613,12.951021880251893,2.530701754385965,1.985964912280702,0.008245614035087723,-2.0,1.0,3.0,-1.0,-1.0,-1.0,75.0,76.0
0022501109,2026-04-01,IND,CHI,0,sequential_daily,2026-03-31,0.31818130933870864,0.6753842339401477,0.6755097956404648,-1.906455639613279,0.6670965033600029,3.666666666666667,2.656455639613278,-1.5733333333333333,4.826666666666666,1.04,-1.0,2.0,3.0,0.0,0.0,-1.0,75.0,75.0
0022501110,2026-04-01,MIL,HOU,1,sequential_daily,2026-03-31,0.5867233901256526,0.7942898869187456,0.8032170906250352,4.4359143900322495,0.7809752174561313,10.493333333333332,11.564085609967751,-0.32000000000000006,13.04,3.8000000000000003,0.0,1.0,1.0,0.0,0.0,0.0,75.0,75.0
0022501112,2026-04-01,DEN,UTA,0,sequential_daily,2026-03-31,-0.5377114262079351,0.22476229622879798,-0.7268325083894968,-7.060544348639166,-1.3441694348192195,-12.723684210526315,-12.8561223180275,0.07894736842105243,-3.8421052631578947,-3.2894736842105265,-1.0,2.0,3.0,0.0,0.0,-1.0,76.0,76.0
0022501113,2026-04-01,SAS,GSW,0,sequential_daily,2026-03-31,-0.46700996113663906,0.2543907545285778,-0.5296602542830602,-9.81198216088259,-1.0921520723946219,-8.253333333333334,-11.938017839117412,0.56,-6.24,-2.52,1.0,3.0,2.0,0.0,0.0,0.0,75.0,75.0
0022501114,2026-04-02,PHX,CHA,1,sequential_daily,2026-04-01,0.3002386919296987,0.6662616450769367,0.11026827792818039,-0.9362052871515836,-0.09574505695838448,2.9078947368421053,5.7695386204849175,-4.921052631578947,8.723684210526315,2.6710526315789473,0.0,2.0,2.0,0.0,1.0,0.0,76.0,76.0
0022501115,2026-04-02,MIN,DET,1,sequential_daily,2026-04-01,0.34770007063231845,0.6901047369457359,0.5161053578186332,5.8264084594690955,0.44314617507585236,4.0678947368421055,5.256924873864238,1.7878947368421052,4.175087719298245,-0.1507017543859649,-1.0,2.0,3.0,0.0,-1.0,-1.0,76.0,75.0
0022501116,2026-04-02,LAL,OKC,1,sequential_daily,2026-04-01,0.37330928408173236,0.7025721430219861,0.5958895107088351,-4.6657948525958,0.5753641449035615,8.855263157894736,5.999128185929134,4.0,-4.052631578947368,-0.855263157894737,1.0,3.0,2.0,0.0,1.0,0.0,76.0,76.0
0022501117,2026-04-02,CLE,GSW,0,sequential_daily,2026-04-01,-0.17983884288728347,0.3979308070136244,-0.15047808679611963,-4.934814373068021,-0.5306282510621704,-4.263157894736842,-6.481852293598646,-1.118421052631579,-2.1052631578947367,-1.763157894736842,-1.0,1.0,2.0,-1.0,1.0,0.0,76.0,76.0
0022501118,2026-04-02,NOP,POR,1,sequential_daily,2026-04-01,0.33578919635808063,0.6842090807620651,0.6814980537057329,6.840722600780201,0.6635678526561911,3.7587149692412853,4.075944065886467,-2.1731032125768968,5.959501025290499,1.3448393711551605,-2.0,2.0,4.0,0.0,-1.0,-1.0,77.0,76.0
0022501119,2026-04-02,SAS,LAC,0,sequential_daily,2026-04-01,-0.29024158728055,0.33887627015027266,-0.4887044087728403,-1.6180443682833845,-0.9884638826975214,-6.9605263157894735,-7.048622298383282,0.2894736842105263,-5.9605263157894735,-0.05263157894736836,1.0,2.0,1.0,1.0,1.0,1.0,76.0,76.0
0022501120,2026-04-03,IND,CHA,1,sequential_daily,2026-04-02,0.8163667031531514,0.8675828449853705,0.9991113807524342,2.138547262400481,1.153874967343159,12.922590567327408,15.778119404266185,-2.001708817498291,13.983253588516746,2.0169172932330826,-1.0,1.0,2.0,-1.0,-1.0,-1.0,77.0,76.0
0022501121,2026-04-03,MIN,PHI,1,sequential_daily,2026-04-02,0.05347881115077314,0.5307460371011506,0.07228003621144347,3.787362593587517,-0.19460724404927515,-3.868421052631579,-3.537362593587517,1.6973684210526316,-2.5,0.25000000000000006,1.0,2.0,1.0,1.0,0.0,0.0,76.0,76.0
0022501122,2026-04-03,ATL,BKN,0,sequential_daily,2026-04-02,-0.5047558100284988,0.23825992231557327,-0.6671647922898749,-10.43099349421172,-1.296375029950442,-11.719753930280245,-15.81900650578828,-3.5003417634996583,-2.897983595352016,-0.9080656185919345,1.0,3.0,2.0,0.0,0.0,0.0,76.0,77.0
0022501123,2026-04-03,CHI,NYK,1,sequential_daily,2026-04-02,0.6923161269042316,0.831194518969199,0.894975495231141,0.15655928160889143,0.9398740820102409,10.985987696514012,12.260107385057776,3.085440874914559,5.151742993848257,-0.44070403280929593,0.0,2.0,2.0,0.0,-1.0,-1.0,77.0,76.0
0022501124,2026-04-03,UTA,HOU,1,sequential_daily,2026-04-02,0.7897610660502608,0.8603850875258142,1.151686791429103,1.8671721363258453,1.3107868086117451,12.603725222146274,11.966161197007487,-1.0134996582365001,10.944634313055365,2.6698564593301435,0.0,2.0,2.0,0.0,-1.0,-1.0,76.0,77.0
0022501125,2026-04-03,TOR,MEM,0,sequential_daily,2026-04-02,-0.26450161251306215,0.35227879526764766,-0.3864053667788644,-9.974035563786147,-0.8310925920087064,-6.460526315789474,-8.859297769547187,-1.894736842105263,-2.3815789473684212,1.0526315789473684,0.0,2.0,2.0,0.0,1.0,1.0,76.0,76.0
0022501126,2026-04-03,BOS,MIL,0,sequential_daily,2026-04-02,-0.504047406937787,0.2385560911106475,-0.524469106121294,-1.9555760255820758,-1.0256998360579814,-13.25,-15.627757307751256,-2.0,-8.55263157894737,-1.6447368421052633,0.0,2.0,2.0,0.0,-1.0,0.0,76.0,76.0
0022501127,2026-04-03,ORL,DAL,0,sequential_daily,2026-04-02,-0.17245954128936092,0.4020086293847288,-0.3531962684988069,4.552860328880683,-0.7884573603642704,-5.5394736842105265,-6.1361936622140165,-2.131578947368421,-0.8026315789473684,2.210526315789474,1.0,3.0,2.0,0.0,1.0,1.0,76.0,76.0
0022501128,2026-04-03,NOP,SAC,1,sequential_daily,2026-04-02,-0.06423844539114328,0.46308865146359063,0.03671790671298,-0.050183250329724816,-0.27476417307669054,-5.662337662337662,-6.6998167496702745,-0.5194805194805194,-0.9610389610389609,-1.7792207792207793,1.0,2.0,1.0,1.0,0.0,0.0,77.0,77.0
0022501129,2026-04-04,WAS,MIA,1,sequential_daily,2026-04-03,0.6696950650087978,0.8237596153737646,1.0295136006210737,-4.919082594143065,1.1692298558820635,13.761107313738892,13.335749260809731,3.570574162679426,6.578776486671224,5.439166097060834,0.0,3.0,3.0,0.0,0.0,0.0,77.0,76.0
0022501130,2026-04-04,SAS,DEN,1,sequential_daily,2026-04-03,-0.1776278411615698,0.3991511545641617,-0.17262626409389628,1.4583033185114438,-0.5475362622808216,-3.662337662337663,-5.87496998517811,-0.7272727272727273,-2.662337662337662,0.857142857142857,1.0,3.0,2.0,0.0,1.0,2.0,77.0,77.0
0022501131,2026-04-04,DET,PHI,0,sequential_daily,2026-04-03,-0.1538590907874078,0.4123464574274079,-0.23951724139398958,1.167506372284219,-0.6629072953702272,-7.857142857142857,-8.584173038950885,-0.11688311688311681,-6.766233766233767,0.4415584415584416,-1.0,1.0,2.0,-1.0,-1.0,0.0,77.0,77.0
0022501132,2026-04-05,TOR,BOS,1,sequential_daily,2026-04-04,0.45777658759152984,0.7415555977718857,0.5407745506698917,-3.732804945830649,0.4454944187650023,5.103896103896105,5.066138279163982,-2.220779220779221,5.818181818181818,0.7142857142857142,0.0,2.0,2.0,0.0,0.0,1.0,77.0,77.0
0022501133,2026-04-05,WAS,BKN,1,sequential_daily,2026-04-04,0.19631253477774352,0.6111209006191182,0.26846960047620727,0.025176560638685785,0.062268372603032196,1.9220779220779232,0.5581567726946481,0.23376623376623384,2.4155844155844157,1.922077922077922,1.0,2.0,1.0,1.0,0.0,0.0,77.0,77.0
