game_id,game_date,away,home,home_win,state_policy,performance_cutoff,elo_diff,elo_probability_raw,bt_logit,trend_diff,record_logit_diff,cumulative_margin_diff,recent_margin_diff,turnover_advantage_diff,rebound_advantage_diff,foul_advantage_diff,rest_advantage,home_rest_days,away_rest_days,back_to_back_advantage,games_in_4_days_advantage,games_in_6_days_advantage,home_games_before,away_games_before
0022501102,2026-03-31,NYK,HOU,1,sequential_daily,2026-03-30,0.009285368800700553,0.5053448843431999,0.13906126766117527,-1.6476309799993851,-0.12194377745213492,-2.0093693693693693,-4.152369020000615,-2.8027027027027027,4.961441441441442,2.181261261261261,0.0,2.0,2.0,0.0,0.0,0.0,74.0,75.0
0022501103,2026-03-31,CLE,LAL,1,sequential_daily,2026-03-30,0.14379495132950923,0.5820270267862103,0.31067134405044,1.7892530106144378,0.1030048019653671,-2.333333333333333,0.9107469893855624,-1.1600000000000001,0.9066666666666667,2.2533333333333334,0.0,1.0,1.0,0.0,0.0,0.0,75.0,75.0
0022501104,2026-03-31,POR,LAC,0,sequential_daily,2026-03-30,0.3277215232799972,0.680181645143364,0.2883432480869773,-6.9096624186186775,0.07232066157962608,2.2959649122807018,1.309662418618677,1.722280701754386,-5.068070175438597,-0.45526315789473704,0.0,2.0,2.0,0.0,0.0,0.0,75.0,76.0
0022501003,2026-04-01,NYK,MEM,0,sequential_daily,2026-03-31,-0.5628818299513461,0.21482492728598787,-0.6891137601824939,-6.049703903882968,-1.1071960323595011,-10.32,-15.450296096117034,-0.192280701754386,-7.5438596491228065,0.3257894736842105,1.0,2.0,1.0,1.0,1.0,-1.0,75.0,76.0
0022501105,2026-04-01,PHI,WAS,0,sequential_daily,2026-03-31,-0.48530002217341744,0.24648559221556968,-0.7499179115638748,-1.9394509652070235,-1.2516882773656026,-11.026666666666667,-11.160549034792977,-3.786666666666667,-4.453333333333333,-3.64,0.0,2.0,2.0,0.0,-1.0,-1.0,75.0,75.0
0022501106,2026-04-01,BOS,MIA,0,sequential_daily,2026-03-31,-0.21019711316568646,0.38130879862247025,-0.1850794894734793,-6.277721931610876,-0.5263780367734754,-4.658947368421053,-6.422278068389124,1.564561403508772,-4.308070175438596,2.231578947368421,0.0,2.0,2.0,0.0,0.0,0.0,76.0,75.0
0022501107,2026-04-01,ATL,ORL,0,sequential_daily,2026-03-31,-0.03758060173352817,0.4783803554231829,0.14310340209200378,-8.131640168653572,-0.11860170127721933,-1.6940350877192982,-9.968359831346426,-1.2403508771929825,1.8877192982456141,1.5871929824561404,-1.0,1.0,2.0,-1.0,-1.0,1.0,75.0,76.0
0022501108,2026-04-01,SAC,TOR,0,sequential_daily,2026-03-31,0.7725427057534102,0.8555542275048661,1.1925352053404272,3.4517902019661584,1.193103132089032,12.607719298245613,14.448209798033842,2.530701754385965,1.985964912280702,0.008245614035087723,-2.0,1.0,3.0,-1.0,-1.0,-1.0,75.0,76.0
0022501109,2026-04-01,IND,CHI,0,sequential_daily,2026-03-31,0.3768256596906383,0.7042612976626702,0.757285180466446,-1.5438058148711997,0.6670965033600029,3.666666666666667,0.9438058148711992,-1.5733333333333333,4.826666666666666,1.04,-1.0,2.0,3.0,0.0,0.0,-1.0,75.0,75.0
0022501110,2026-04-01,MIL,HOU,1,sequential_daily,2026-03-31,0.7242984730475751,0.8412767911515867,0.8948051636979275,4.514450930563331,0.7809752174561313,10.493333333333332,14.68554906943667,-0.32000000000000006,13.04,3.8000000000000003,0.0,1.0,1.0,0.0,0.0,0.0,75.0,75.0
0022501112,2026-04-01,DEN,UTA,0,sequential_daily,2026-03-31,-0.6723859339257308,0.1753426614218066,-0.8624021077176713,-4.086549808576354,-1.3441694348192195,-12.723684210526315,-15.113450191423647,0.07894736842105243,-3.8421052631578947,-3.2894736842105265,-1.0,2.0,3.0,0.0,0.0,-1.0,76.0,76.0
0022501113,2026-04-01,SAS,GSW,0,sequential_daily,2026-03-31,-0.6133087498648547,0.1958879859474621,-0.6421988446596897,-3.485020699653333,-1.0921520723946219,-8.253333333333334,-18.314979300346668,0.56,-6.24,-2.52,1.0,3.0,2.0,0.0,0.0,0.0,75.0,75.0
0022501114,2026-04-02,PHX,CHA,1,sequential_daily,2026-04-01,0.3631544847059831,0.6976630451505712,0.09515830514802284,2.1998488409170305,-0.09574505695838448,2.9078947368421053,7.600151159082969,-4.921052631578947,8.723684210526315,2.6710526315789473,0.0,2.0,2.0,0.0,1.0,0.0,76.0,76.0
0022501115,2026-04-02,MIN,DET,1,sequential_daily,2026-04-01,0.4257094932087614,0.7271543138558454,0.5689627863562722,-0.8698669490495936,0.44314617507585236,4.0678947368421055,6.269866949049593,1.7878947368421052,4.175087719298245,-0.1507017543859649,-1.0,2.0,3.0,0.0,-1.0,-1.0,76.0,75.0
0022501116,2026-04-02,LAL,OKC,1,sequential_daily,2026-04-01,0.4574206884646662,0.7413985110732851,0.6690816993643329,0.8508244714947564,0.5753641449035615,8.855263157894736,2.3491755285052447,4.0,-4.052631578947368,-0.855263157894737,1.0,3.0,2.0,0.0,1.0,0.0,76.0,76.0
0022501117,2026-04-02,CLE,GSW,0,sequential_daily,2026-04-01,-0.2529577135320153,0.3583675122697816,-0.19390228332975157,-2.0478207009618092,-0.5306282510621704,-4.263157894736842,-9.252179299038191,-1.118421052631579,-2.1052631578947367,-1.763157894736842,-1.0,1.0,2.0,-1.0,1.0,0.0,76.0,76.0
0022501118,2026-04-02,NOP,POR,1,sequential_daily,2026-04-01,0.3947716808327016,0.7127945439638413,0.7550118177690073,6.070536291422555,0.6635678526561911,3.7587149692412853,8.029463708577445,-2.1731032125768968,5.959501025290499,1.3448393711551605,-2.0,2.0,4.0,0.0,-1.0,-1.0,77.0,76.0
0022501119,2026-04-02,SAS,LAC,0,sequential_daily,2026-04-01,-0.3828163945776714,0.29287380572788135,-0.5958045888038802,-5.038248625545599,-0.9884638826975214,-6.9605263157894735,-8.561751374454401,0.2894736842105263,-5.9605263157894735,-0.05263157894736836,1.0,2.0,1.0,1.0,1.0,1.0,76.0,76.0
0022501120,2026-04-03,IND,CHA,1,sequential_daily,2026-04-02,0.9979269691456552,0.9086956479267985,1.1233300490987828,0.5940990073386563,1.153874967343159,12.922590567327408,17.905900992661344,-2.001708817498291,13.983253588516746,2.0169172932330826,-1.0,1.0,2.0,-1.0,-1.0,-1.0,77.0,76.0
0022501121,2026-04-03,MIN,PHI,1,sequential_daily,2026-04-02,0.054573701722314356,0.531373874556967,0.05594179604120281,-0.08741062028709745,-0.19460724404927515,-3.868421052631579,-2.312589379712902,1.6973684210526316,-2.5,0.25000000000000006,1.0,2.0,1.0,1.0,0.0,0.0,76.0,76.0
0022501122,2026-04-03,ATL,BKN,0,sequential_daily,2026-04-02,-0.6229778292795544,0.1924047990637058,-0.7932789829989888,-1.1457865621622094,-1.296375029950442,-11.719753930280245,-22.05421343783779,-3.5003417634996583,-2.897983595352016,-0.9080656185919345,1.0,3.0,2.0,0.0,0.0,0.0,76.0,77.0
0022501123,2026-04-03,CHI,NYK,1,sequential_daily,2026-04-02,0.8627928288663633,0.8793886869727049,0.9978589934696581,-0.12025195899030816,0.9398740820102409,10.985987696514012,13.520251958990308,3.085440874914559,5.151742993848257,-0.44070403280929593,0.0,2.0,2.0,0.0,-1.0,-1.0,77.0,76.0
0022501124,2026-04-03,UTA,HOU,1,sequential_daily,2026-04-02,0.9624818699450389,0.901694554237317,1.2970624715867105,4.090030837499285,1.3107868086117451,12.603725222146274,13.209969162500716,-1.0134996582365001,10.944634313055365,2.6698564593301435,0.0,2.0,2.0,0.0,-1.0,-1.0,76.0,77.0
0022501125,2026-04-03,TOR,MEM,0,sequential_daily,2026-04-02,-0.3399723859348842,0.31371343156185666,-0.4693661511394146,-7.198670032577891,-0.8310925920087064,-6.460526315789474,-13.401329967422107,-1.894736842105263,-2.3815789473684212,1.0526315789473684,0.0,2.0,2.0,0.0,1.0,1.0,76.0,76.0
0022501126,2026-04-03,BOS,MIL,0,sequential_daily,2026-04-02,-0.6540084921919361,0.18154569167212134,-0.6271670130164602,-1.1364654014252356,-1.0256998360579814,-13.25,-18.063534598574762,-2.0,-8.55263157894737,-1.6447368421052633,0.0,2.0,2.0,0.0,-1.0,0.0,76.0,76.0
0022501127,2026-04-03,ORL,DAL,0,sequential_daily,2026-04-02,-0.22636737807311533,0.37256462842653504,-0.43384795545390753,6.1158456586933765,-0.7884573603642704,-5.5394736842105265,-6.715845658693378,-2.131578947368421,-0.8026315789473684,2.210526315789474,1.0,3.0,2.0,0.0,1.0,1.0,76.0,76.0
0022501128,2026-04-03,NOP,SAC,1,sequential_daily,2026-04-02,-0.1037527173200732,0.44055757924864997,0.012521860193425743,1.2096184039014966,-0.27476417307669054,-5.662337662337662,-5.909618403901497,-0.5194805194805194,-0.9610389610389609,-1.7792207792207793,1.0,2.0,1.0,1.0,0.0,0.0,77.0,77.0
0022501129,2026-04-04,WAS,MIA,1,sequential_daily,2026-04-03,0.803962024113813,0.8642668761192712,1.1642267709960563,-6.870101322100396,1.1692298558820635,13.761107313738892,12.570101322100397,3.570574162679426,6.578776486671224,5.439166097060834,0.0,3.0,3.0,0.0,0.0,0.0,77.0,76.0
0022501130,2026-04-04,SAS,DEN,1,sequential_daily,2026-04-03,-0.2561835971079296,0.356661348517815,-0.23462141231884645,-0.8945501841479331,-0.5475362622808216,-3.662337662337663,-7.705449815852068,-0.7272727272727273,-2.662337662337662,0.857142857142857,1.0,3.0,2.0,0.0,1.0,2.0,77.0,77.0
0022501131,2026-04-04,DET,PHI,0,sequential_daily,2026-04-03,-0.20131159354946532,0.38614706766592105,-0.30336469167712676,1.1565960395177184,-0.6629072953702272,-7.857142857142857,-8.056596039517718,-0.11688311688311681,-6.766233766233767,0.4415584415584416,-1.0,1.0,2.0,-1.0,-1.0,0.0,77.0,77.0
0022501132,2026-04-05,TOR,BOS,1,sequential_daily,2026-04-04,0.5572635962659132,0.7829849637198762,0.5959575947256879,-1.5135718945117613,0.4454944187650023,5.103896103896105,4.013571894511761,-2.220779220779221,5.818181818181818,0.7142857142857142,0.0,2.0,2.0,0.0,0.0,1.0,77.0,77.0
0022501133,2026-04-05,WAS,BKN,1,sequential_daily,2026-04-04,0.23192818984632765,0.6304235774254154,0.28577888841698157,0.8525569786770326,0.062268372603032196,1.9220779220779232,-0.252556978677033,0.23376623376623384,2.4155844155844157,1.922077922077922,1.0,2.0,1.0,1.0,0.0,0.0,77.0,77.0
0022501134,2026-04-05,PHX,CHI,0,sequential_daily,2026-04-04,-0.3250083449559151,0.3211788908849964,-0.30231350198928403,-1.634421247690525,-0.6198159074743956,-6.87012987012987,-12.165578752309475,-4.64935064935065,0.03896103896103886,1.9090909090909092,-1.0,2.0,3.0,0.0,0.0,0.0,77.0,77.0
0022501135,2026-04-05,MEM,MIL,1,sequential_daily,2026-04-04,0.2663148543834484,0.6486732939414638,0.4425448012277665,0.6108896287960128,0.2525907526405108,-1.5974025974025974,-0.3108896287960121,-2.324675324675325,-0.714285714285714,-1.9220779220779218,0.0,2.0,2.0,0.0,0.0,-1.0,77.0,77.0
0022501136,2026-04-05,IND,CLE,1,sequential_daily,2026-04-04,0.9791037633532573,0.9050353881060388,1.4474649558369443,-4.561206483968098,1.506828430148164,12.2987012987013,11.461206483968098,2.142857142857143,5.818181818181818,1.9350649350649352,1.0,3.0,2.0,0.0,0.0,0.0,77.0,77.0
0022501137,2026-04-05,CHA,MIN,0,sequential_daily,2026-04-04,-0.018814414165884728,0.4891712461458386,0.4345395869366636,-3.2212855116630044,0.21691300156357396,-1.5702630702630698,-11.378714488336996,2.989510489510489,-7.763902763902763,-1.3155178155178155,0.0,2.0,2.0,0.0,0.0,1.0,77.0,78.0
0022501138,2026-04-05,ORL,NOP,0,sequential_daily,2026-04-04,-0.05891516188864898,0.46613762110959067,-0.4208567518268053,4.668712952978446,-0.7935384735044597,-4.525807525807526,-0.5687129529784447,-0.32867132867132864,-2.3373293373293373,-0.3035298035298035,0.0,2.0,2.0,0.0,-1.0,1.0,78.0,77.0
0022501139,2026-04-05,UTA,OKC,1,sequential_daily,2026-04-04,1.3916196945843113,0.9609966267885071,1.890556646601029,6.671782941892738,2.0706530356467563,19.83832833832834,22.728217058107262,5.311188811188811,-0.5990675990675989,2.9465534465534464,1.0,3.0,2.0,0.0,0.0,1.0,77.0,78.0
0022501140,2026-04-05,LAL,DAL,1,sequential_daily,2026-04-04,-0.5833587656339307,0.20697886319690642,-0.8322565966032014,0.3996095693906163,-1.2658435997384743,-7.272727272727273,-14.099609569390616,-1.4805194805194803,-1.4935064935064934,-0.02597402597402576,-1.0,2.0,3.0,0.0,0.0,0.0,77.0,77.0
0022501141,2026-04-05,LAC,SAC,0,sequential_daily,2026-04-04,-0.39174128213801396,0.28863604897941664,-0.5111338392149825,-0.9635096085560235,-0.9155285367153044,-11.077922077922079,-11.936490391443977,-0.2693972693972694,-1.1864801864801864,-2.761904761904762,-1.0,2.0,3.0,0.0,0.0,0.0,78.0,77.0
0022501142,2026-04-05,HOU,GSW,0,sequential_daily,2026-04-04,-0.21545189159735345,0.3784584871257024,-0.21518699963912885,-6.593760045354144,-0.5725191927713309,-5.1688311688311686,-11.106239954645856,2.220779220779221,-10.532467532467532,-2.8181818181818183,1.0,3.0,2.0,0.0,0.0,1.0,77.0,77.0
0022501143,2026-04-06,NYK,ATL,0,sequential_daily,2026-04-05,0.11704037120275246,0.5669690256493314,0.027404930152671314,1.3704616239517389,-0.2423457582981457,-3.7948717948717947,3.2295383760482608,1.4487179487179485,-5.679487179487179,-0.4871794871794872,0.0,3.0,3.0,0.0,0.0,0.0,78.0,78.0
0022501144,2026-04-06,DET,ORL,1,sequential_daily,2026-04-05,-0.33022817647955094,0.31856410051835976,-0.36988680822124587,-8.14496243540962,-0.7522360969299522,-8.0,-11.955037564590379,-1.2307692307692308,-4.576923076923077,1.3461538461538463,-1.0,1.0,2.0,-1.0,-1.0,-1.0,78.0,78.0
0022501145,2026-04-06,CLE,MEM,0,sequential_daily,2026-04-05,-0.6503834254852012,0.1827892481220006,-0.734464019848444,-5.610624156197764,-1.1495397899337179,-9.064102564102566,-16.68937584380224,-0.782051282051282,-3.9615384615384617,-1.0128205128205128,0.0,1.0,1.0,0.0,-1.0,-1.0,78.0,78.0
0022501146,2026-04-06,PHI,SAS,1,sequential_daily,2026-04-05,0.7685181324360616,0.8544052325860613,0.9210351077551815,2.342381137220419,0.8210545548819708,8.589743589743591,14.05761886277958,-2.1794871794871793,6.551282051282051,1.6794871794871795,0.0,2.0,2.0,0.0,1.0,0.0,78.0,78.0
0022501147,2026-04-06,POR,DEN,1,sequential_daily,2026-04-05,0.40098580029908076,0.7157148248842525,0.6246911162263159,-3.8089562109539203,0.476728128129655,5.243589743589744,0.30895621095392034,0.7051282051282053,-2.192307692307692,0.4358974358974359,-2.0,2.0,4.0,0.0,-1.0,-1.0,78.0,78.0
0022501148,2026-04-07,CHI,WAS,0,sequential_daily,2026-04-06,-0.05423762912225527,0.4688188273496242,-0.27922238082006573,2.588422012147939,-0.6560804800865727,-6.153846153846153,-3.088422012147939,0.6794871794871795,-5.756410256410256,-3.6794871794871793,0.0,2.0,2.0,0.0,-1.0,0.0,78.0,78.0
0022501149,2026-04-07,CHA,BOS,1,sequential_daily,2026-04-06,0.2847835478474525,0.6583024196088768,0.6795926612692288,-3.0834507842036913,0.5144872902519537,2.425673482635508,-3.116549215796308,2.836741317753976,-3.3829925348912697,-1.1837065887698799,0.0,2.0,2.0,0.0,0.0,1.0,78.0,79.0
0022501150,2026-04-07,MIL,BKN,1,sequential_daily,2026-04-06,-0.022582484089150513,0.4870034054124193,-0.24972465919869635,3.0701120013844623,-0.6311629392274711,-3.4615384615384617,-2.4701120013844626,0.5641025641025641,-0.08974358974358942,0.34615384615384603,0.0,2.0,2.0,0.0,0.0,0.0,78.0,78.0
0022501151,2026-04-07,MIA,TOR,1,sequential_daily,2026-04-06,0.1969689639667405,0.6114800476602138,0.30487982454870005,6.786005355205045,0.09349553251440007,-0.10256410256410264,3.6139946447949556,0.8333333333333333,-1.3717948717948718,-2.833333333333333,-1.0,2.0,3.0,0.0,0.0,-1.0,78.0,78.0
0022501152,2026-04-07,MIN,IND,0,sequential_daily,2026-04-06,-0.4743764393940688,0.2511869034419758,-0.8831846265120524,-0.9299116481277379,-1.3963446969733924,-11.512820512820511,-7.270088351872262,-1.0128205128205128,-6.012820512820513,-0.6282051282051282,0.0,2.0,2.0,0.0,0.0,1.0,78.0,78.0
0022501153,2026-04-07,UTA,NOP,1,sequential_daily,2026-04-06,0.5049777976753035,0.761832834149461,0.39052976637069287,-2.8558256025940256,0.2151113796169455,4.278481012658228,9.255825602594026,1.3037974683544302,-0.07594936708860756,1.4303797468354431,0.0,2.0,2.0,0.0,0.0,-1.0,79.0,79.0
0022501154,2026-04-07,SAC,GSW,1,sequential_daily,2026-04-06,0.4798164321832962,0.7511617954289077,0.8743086875367709,0.7335965880162902,0.7684966178017321,9.932814021421615,4.76640341198371,0.5985069782538137,0.557124310288867,0.04738721194417406,0.0,2.0,2.0,0.0,0.0,0.0,78.0,79.0
0022501155,2026-04-07,OKC,LAL,0,sequential_daily,2026-04-06,-0.22634750347137128,0.37257532604919374,-0.28268441183343834,-4.887684169795035,-0.6706743247078869,-10.256410256410255,-10.512315830204965,-4.166666666666667,3.846153846153846,1.0512820512820513,0.0,2.0,2.0,0.0,0.0,0.0,78.0,78.0
0022501156,2026-04-07,DAL,LAC,1,sequential_daily,2026-04-06,0.6977235378909444,0.8329343275658297,0.8282890997433416,1.6223823294651059,0.7222754534829692,7.0256410256410255,14.777617670534895,1.358974358974359,-0.8076923076923077,-1.4102564102564101,0.0,2.0,2.0,0.0,0.0,0.0,78.0,78.0
0022501157,2026-04-07,HOU,PHX,0,sequential_daily,2026-04-06,0.03428523595769264,0.5197259246105395,0.014422592892575609,-4.229588269546927,-0.2871983965052294,-3.2179487179487176,-2.970411730453075,4.038461538461538,-9.512820512820513,-3.5897435897435894,0.0,2.0,2.0,0.0,0.0,0.0,78.0,78.0
0022501158,2026-04-08,ATL,CLE,1,sequential_daily,2026-04-07,0.2351849793622006,0.6321690599158034,0.4281398365904301,-1.3893399872821188,0.23824234671355354,1.6708860759493671,-4.710660012717881,-0.8101265822784811,1.6202531645569618,1.759493670886076,0.0,2.0,2.0,0.0,-1.0,0.0,79.0,79.0
0022501159,2026-04-08,MIN,ORL,1,sequential_daily,2026-04-07,0.08545319726413254,0.5490327215216684,0.0904741316639451,-6.529699038333732,-0.18703854667209321,-3.240506329113924,-2.5703009616662684,0.5443037974683544,0.189873417721519,1.4050632911392404,1.0,2.0,1.0,1.0,0.0,0.0,79.0,79.0
0022501160,2026-04-08,MIL,DET,1,sequential_daily,2026-04-07,0.990571530743452,0.9072807004695503,1.2620155005701623,1.015307573193903,1.248672983243843,13.835443037974684,17.884692426806097,3.8227848101265822,8.88607594936709,1.6455696202531644,1.0,2.0,1.0,1.0,1.0,1.0,79.0,79.0
0022501161,2026-04-08,POR,SAS,1,sequential_daily,2026-04-07,0.8022760896499466,0.8638108348887714,1.0699817635639761,-3.022030633341256,1.000399349205823,8.924050632911392,8.022030633341256,1.3670886075949367,0.6202531645569622,-0.4303797468354431,0.0,2.0,2.0,0.0,0.0,-1.0,79.0,79.0
0022501162,2026-04-08,MEM,DEN,1,sequential_daily,2026-04-07,0.9938893227545481,0.907921357180886,1.257945577316984,8.610862855818109,1.2347444629926898,9.79746835443038,18.38913714418189,-1.4430379746835444,5.924050632911392,2.810126582278481,0.0,2.0,2.0,0.0,1.0,1.0,79.0,79.0
0022501163,2026-04-08,OKC,LAC,0,sequential_daily,2026-04-07,-0.37386776710869357,0.2971592080837845,-0.6912553687283455,-2.8557724913197253,-1.1399674743500232,-10.417721518987342,-9.144227508680274,-4.227848101265823,1.1898734177215189,-0.26582278481012667,0.0,1.0,1.0,0.0,0.0,0.0,79.0,79.0
0022501164,2026-04-08,DAL,PHX,1,sequential_daily,2026-04-07,0.6440528891308128,0.8150232624642378,0.966158066490938,2.927116890305811,0.8544153281560677,7.088607594936709,10.97288310969419,3.189873417721519,-0.5822784810126581,-4.556962025316456,0.0,1.0,1.0,0.0,0.0,1.0,79.0,79.0
0022501165,2026-04-09,MIA,TOR,1,sequential_daily,2026-04-08,0.26059513250613975,0.6456660220410823,0.34597766286239384,6.127332111030306,0.13864649329129292,0.5569620253164558,7.072667888969694,0.8987341772151898,-1.1265822784810127,-2.8734177215189876,0.0,2.0,2.0,0.0,0.0,0.0,79.0,79.0
0022501166,2026-04-09,CHI,WAS,0,sequential_daily,2026-04-08,-0.1388104905748338,0.4207676365883759,-0.3075375211969193,-0.34541785188505525,-0.7012009153670419,-6.860759493670885,-7.154582148114943,0.44303797468354444,-5.708860759493671,-3.556962025316456,0.0,2.0,2.0,0.0,0.0,-1.0,79.0,79.0
0022501167,2026-04-09,IND,BKN,0,sequential_daily,2026-04-08,0.19076721264485855,0.6080821508578025,0.3212318262859926,-2.091394330115711,0.11826392049373402,-0.9746835443037973,-3.208605669884289,-0.430379746835443,1.3164556962025316,-0.7088607594936709,0.0,2.0,2.0,0.0,0.0,0.0,79.0,79.0
0022501168,2026-04-09,BOS,NYK,1,sequential_daily,2026-04-08,-0.01351542018270095,0.4922205265854211,0.11381028035518065,0.6525359532488562,-0.15154989812720077,-1.2151898734177218,-1.952535953248855,0.4683544303797468,-0.367088607594936,0.050632911392405056,1.0,3.0,2.0,0.0,0.0,1.0,79.0,79.0
0022501169,2026-04-09,PHI,HOU,1,sequential_daily,2026-04-08,0.3661269343097001,0.6991047564529738,0.5089175642411385,0.37617060565603566,0.3312083375016719,5.379746835443037,7.8238293943439645,-3.6455696202531644,10.708860759493671,1.7088607594936707,-1.0,2.0,3.0,0.0,0.0,0.0,79.0,79.0
0022501170,2026-04-09,LAL,GSW,0,sequential_daily,2026-04-08,-0.20365317400643165,0.3848698224518085,-0.2613110713233632,1.1007887463219244,-0.6075458148825814,-1.2025316455696202,-4.500788746321924,0.2658227848101266,-3.088607594936709,-4.088607594936709,0.0,2.0,2.0,0.0,0.0,0.0,79.0,79.0
0022501171,2026-04-10,DET,CHA,0,sequential_daily,2026-04-09,0.05362988603684357,0.5308326730275935,-0.36530893855852364,2.5776222880744655,-0.7324623120178589,-2.9875,1.8223777119255349,-4.5,3.0374999999999996,1.275,1.0,3.0,2.0,0.0,0.0,0.0,80.0,80.0
0022501172,2026-04-10,MIA,WAS,0,sequential_daily,2026-04-09,-0.5284957342412656,0.2284813249820758,-0.750266522020283,4.067344691278807,-1.2056325557443002,-13.6,-11.567344691278807,-3.4125,-6.1000000000000005,-5.175,0.0,1.0,1.0,0.0,0.0,-1.0,80.0,80.0
