game_id,game_date,away,home,home_win,state_policy,performance_cutoff,elo_diff,elo_probability_raw,bt_logit,trend_diff,record_logit_diff,cumulative_margin_diff,recent_margin_diff,turnover_advantage_diff,rebound_advantage_diff,foul_advantage_diff,rest_advantage,home_rest_days,away_rest_days,back_to_back_advantage,games_in_4_days_advantage,games_in_6_days_advantage,home_games_before,away_games_before
0022501096,2026-03-30,CLE,UTA,0,sequential_daily,2026-03-29,-0.33947883635850074,0.3139581558023675,-0.8275956171632973,-2.9890774448555533,-1.287854288306638,-12.269729729729729,-14.310922555144447,-2.3778378378378378,-2.081261261261261,-1.5003603603603604,-1.0,2.0,3.0,0.0,-1.0,-1.0,75.0,74.0
0022501097,2026-03-30,DET,OKC,1,sequential_daily,2026-03-29,0.30053537459965296,0.6664135281795143,0.4558912636927498,-0.8347177913715527,0.26501327263906826,3.03963963963964,-0.06528220862844769,2.2796396396396394,-7.812972972972973,2.5954954954954954,-1.0,1.0,2.0,-1.0,-1.0,0.0,75.0,74.0
0022501098,2026-03-30,WAS,LAL,1,sequential_daily,2026-03-29,0.7685365840697341,0.8544105176912999,1.523780890456901,2.2247157260851287,1.6163977633691604,13.094594594594595,18.07528427391487,2.3378378378378377,7.378378378378378,6.662162162162162,2.0,3.0,1.0,1.0,1.0,1.0,74.0,74.0
0022500652,2026-03-31,DAL,MIL,1,sequential_daily,2026-03-30,0.22468308850689198,0.6265283508452822,0.4621138856577114,-3.3286619838787708,0.2798159384131209,-1.0057657657657657,-4.07133801612123,-0.30414414414414415,-4.045225225225225,-5.203603603603604,1.0,2.0,1.0,1.0,-1.0,0.0,74.0,75.0
0022501099,2026-03-31,PHX,ORL,1,sequential_daily,2026-03-30,0.1108953710996218,0.5634919003083118,0.11471317625147122,-7.213754991917102,-0.12008501428095446,-1.6506306306306306,-6.586245008082899,-1.1758558558558558,1.0057657657657657,2.541081081081081,1.0,2.0,1.0,1.0,1.0,0.0,74.0,75.0
0022501100,2026-03-31,CHA,BKN,0,sequential_daily,2026-03-30,-0.3140046373625654,0.3267277780153986,-0.5988147181193673,-0.42793395562548575,-1.0921520723946214,-13.466666666666665,-20.972066044374515,1.4666666666666666,-12.026666666666667,-2.7199999999999998,0.0,2.0,2.0,0.0,1.0,1.0,75.0,75.0
0022501101,2026-03-31,TOR,DET,1,sequential_daily,2026-03-30,0.42347356527681995,0.7261316700217897,0.6899570445187981,-0.7392863457045928,0.5964447276452335,5.501801801801801,3.739286345704593,-0.24360360360360334,6.175495495495496,0.6852252252252252,-1.0,1.0,2.0,-1.0,-1.0,-1.0,75.0,74.0
0022501102,2026-03-31,NYK,HOU,1,sequential_daily,2026-03-30,0.12910335499951997,0.5737753675984798,0.13906126766117544,-1.6476309799993838,-0.12194377745213492,-2.0093693693693693,-4.1523690200006165,-2.8027027027027027,4.961441441441442,2.181261261261261,0.0,2.0,2.0,0.0,0.0,0.0,74.0,75.0
0022501103,2026-03-31,CLE,LAL,1,sequential_daily,2026-03-30,0.18274439751418073,0.6036709646876914,0.31067134405044,1.7892530106144404,0.1030048019653671,-2.333333333333333,0.9107469893855598,-1.1600000000000001,0.9066666666666667,2.2533333333333334,0.0,1.0,1.0,0.0,0.0,0.0,75.0,75.0
0022501104,2026-03-31,POR,LAC,0,sequential_daily,2026-03-30,0.2888032756399582,0.6603813537205176,0.2883432480869773,-6.909662418618677,0.07232066157962608,2.2959649122807018,1.309662418618676,1.722280701754386,-5.068070175438597,-0.45526315789473704,0.0,2.0,2.0,0.0,0.0,0.0,75.0,76.0
0022501003,2026-04-01,NYK,MEM,0,sequential_daily,2026-03-31,-0.2698741033112691,0.3494612717377931,-0.6891137601824939,-6.049703903882969,-1.1071960323595011,-10.32,-15.450296096117032,-0.192280701754386,-7.5438596491228065,0.3257894736842105,1.0,2.0,1.0,1.0,1.0,-1.0,75.0,76.0
0022501105,2026-04-01,PHI,WAS,0,sequential_daily,2026-03-31,-0.2516410459662376,0.35906493001535533,-0.7499179115638748,-1.93945096520702,-1.2516882773656026,-11.026666666666667,-11.16054903479298,-3.786666666666667,-4.453333333333333,-3.64,0.0,2.0,2.0,0.0,-1.0,-1.0,75.0,75.0
0022501106,2026-04-01,BOS,MIA,0,sequential_daily,2026-03-31,-0.03566178504316099,0.4794829535027247,-0.18507948947347921,-6.277721931610876,-0.5263780367734754,-4.658947368421053,-6.422278068389124,1.564561403508772,-4.308070175438596,2.231578947368421,0.0,2.0,2.0,0.0,0.0,0.0,76.0,75.0
0022501107,2026-04-01,ATL,ORL,0,sequential_daily,2026-03-31,0.0865432935539343,0.5496541199276829,0.14310340209200384,-8.131640168653574,-0.11860170127721933,-1.6940350877192982,-9.968359831346426,-1.2403508771929825,1.8877192982456141,1.5871929824561404,-1.0,1.0,2.0,-1.0,-1.0,1.0,75.0,76.0
0022501108,2026-04-01,SAC,TOR,0,sequential_daily,2026-03-31,0.6243895540639244,0.8080997936242879,1.1925352053404272,3.4517902019661584,1.193103132089032,12.607719298245613,14.448209798033842,2.530701754385965,1.985964912280702,0.008245614035087723,-2.0,1.0,3.0,-1.0,-1.0,-1.0,75.0,76.0
0022501109,2026-04-01,IND,CHI,0,sequential_daily,2026-03-31,0.35467816487215376,0.69353043123414,0.757285180466446,-1.5438058148711988,0.6670965033600029,3.666666666666667,0.9438058148711983,-1.5733333333333333,4.826666666666666,1.04,-1.0,2.0,3.0,0.0,0.0,-1.0,75.0,75.0
0022501110,2026-04-01,MIL,HOU,1,sequential_daily,2026-03-31,0.572149877182972,0.7887527710247264,0.8948051636979275,4.514450930563331,0.7809752174561313,10.493333333333332,14.685549069436668,-0.32000000000000006,13.04,3.8000000000000003,0.0,1.0,1.0,0.0,0.0,0.0,75.0,75.0
0022501112,2026-04-01,DEN,UTA,0,sequential_daily,2026-03-31,-0.34470540892051643,0.3113718579224687,-0.8624021077176716,-4.086549808576349,-1.3441694348192195,-12.723684210526315,-15.113450191423652,0.07894736842105243,-3.8421052631578947,-3.2894736842105265,-1.0,2.0,3.0,0.0,0.0,-1.0,76.0,76.0
0022501113,2026-04-01,SAS,GSW,0,sequential_daily,2026-03-31,-0.26588563811931065,0.35155197059370896,-0.6421988446596898,-3.485020699653333,-1.0921520723946219,-8.253333333333334,-18.314979300346668,0.56,-6.24,-2.52,1.0,3.0,2.0,0.0,0.0,0.0,75.0,75.0
0022501114,2026-04-02,PHX,CHA,1,sequential_daily,2026-04-01,0.30054956082380957,0.6664207897804845,0.09515830514802295,2.1998488409170287,-0.09574505695838448,2.9078947368421053,7.600151159082971,-4.921052631578947,8.723684210526315,2.6710526315789473,0.0,2.0,2.0,0.0,1.0,0.0,76.0,76.0
0022501115,2026-04-02,MIN,DET,1,sequential_daily,2026-04-01,0.3718205038866654,0.7018553065329332,0.5689627863562722,-0.8698669490495923,0.44314617507585236,4.0678947368421055,6.269866949049592,1.7878947368421052,4.175087719298245,-0.1507017543859649,-1.0,2.0,3.0,0.0,-1.0,-1.0,76.0,75.0
0022501116,2026-04-02,LAL,OKC,1,sequential_daily,2026-04-01,0.42653203337655443,0.7275299172841436,0.6690816993643327,0.8508244714947581,0.5753641449035615,8.855263157894736,2.349175528505243,4.0,-4.052631578947368,-0.855263157894737,1.0,3.0,2.0,0.0,1.0,0.0,76.0,76.0
0022501117,2026-04-02,CLE,GSW,0,sequential_daily,2026-04-01,-0.04119810416162863,0.4763022332157878,-0.1939022833297515,-2.0478207009618092,-0.5306282510621704,-4.263157894736842,-9.252179299038191,-1.118421052631579,-2.1052631578947367,-1.763157894736842,-1.0,1.0,2.0,-1.0,1.0,0.0,76.0,76.0
0022501118,2026-04-02,NOP,POR,1,sequential_daily,2026-04-01,0.38626635520450747,0.7087686399444957,0.7550118177690075,6.070536291422554,0.6635678526561911,3.7587149692412853,8.029463708577445,-2.1731032125768968,5.959501025290499,1.3448393711551605,-2.0,2.0,4.0,0.0,-1.0,-1.0,77.0,76.0
0022501119,2026-04-02,SAS,LAC,0,sequential_daily,2026-04-01,-0.15367493318174752,0.4124492129354251,-0.5958045888038802,-5.0382486255456005,-0.9884638826975214,-6.9605263157894735,-8.5617513744544,0.2894736842105263,-5.9605263157894735,-0.05263157894736836,1.0,2.0,1.0,1.0,1.0,1.0,76.0,76.0
0022501120,2026-04-03,IND,CHA,1,sequential_daily,2026-04-02,0.7431154274158785,0.846977155892969,1.1233300490987825,0.5940990073386527,1.153874967343159,12.922590567327408,17.905900992661348,-2.001708817498291,13.983253588516746,2.0169172932330826,-1.0,1.0,2.0,-1.0,-1.0,-1.0,77.0,76.0
0022501121,2026-04-03,MIN,PHI,1,sequential_daily,2026-04-02,0.1300749918325863,0.5743224191387695,0.05594179604120275,-0.08741062028709701,-0.19460724404927515,-3.868421052631579,-2.3125893797129025,1.6973684210526316,-2.5,0.25000000000000006,1.0,2.0,1.0,1.0,0.0,0.0,76.0,76.0
0022501122,2026-04-03,ATL,BKN,0,sequential_daily,2026-04-02,-0.3044452193146776,0.33158810900712404,-0.7932789829989886,-1.1457865621622094,-1.296375029950442,-11.719753930280245,-22.05421343783779,-3.5003417634996583,-2.897983595352016,-0.9080656185919345,1.0,3.0,2.0,0.0,0.0,0.0,76.0,77.0
0022501123,2026-04-03,CHI,NYK,1,sequential_daily,2026-04-02,0.6594695572057878,0.8203152471458982,0.9978589934696582,-0.12025195899030816,0.9398740820102409,10.985987696514012,13.520251958990308,3.085440874914559,5.151742993848257,-0.44070403280929593,0.0,2.0,2.0,0.0,-1.0,-1.0,77.0,76.0
0022501124,2026-04-03,UTA,HOU,1,sequential_daily,2026-04-02,0.7385823007224342,0.8456194262449939,1.2970624715867105,4.090030837499283,1.3107868086117451,12.603725222146274,13.209969162500718,-1.0134996582365001,10.944634313055365,2.6698564593301435,0.0,2.0,2.0,0.0,-1.0,-1.0,76.0,77.0
0022501125,2026-04-03,TOR,MEM,0,sequential_daily,2026-04-02,-0.1250118984022447,0.42853017325012543,-0.4693661511394146,-7.198670032577889,-0.8310925920087064,-6.460526315789474,-13.401329967422111,-1.894736842105263,-2.3815789473684212,1.0526315789473684,0.0,2.0,2.0,0.0,1.0,1.0,76.0,76.0
0022501126,2026-04-03,BOS,MIL,0,sequential_daily,2026-04-02,-0.3160577839588223,0.32568868126133693,-0.6271670130164602,-1.1364654014252364,-1.0256998360579814,-13.25,-18.063534598574762,-2.0,-8.55263157894737,-1.6447368421052633,0.0,2.0,2.0,0.0,-1.0,0.0,76.0,76.0
0022501127,2026-04-03,ORL,DAL,0,sequential_daily,2026-04-02,-0.05169551176720347,0.47027675856655704,-0.43384795545390753,6.115845658693376,-0.7884573603642704,-5.5394736842105265,-6.715845658693377,-2.131578947368421,-0.8026315789473684,2.210526315789474,1.0,3.0,2.0,0.0,1.0,1.0,76.0,76.0
0022501128,2026-04-03,NOP,SAC,1,sequential_daily,2026-04-02,0.041397926246627324,0.5238125339803661,0.012521860193425605,1.209618403901496,-0.27476417307669054,-5.662337662337662,-5.909618403901497,-0.5194805194805194,-0.9610389610389609,-1.7792207792207793,1.0,2.0,1.0,1.0,0.0,0.0,77.0,77.0
0022501129,2026-04-04,WAS,MIA,1,sequential_daily,2026-04-03,0.6467541088580497,0.8159591231632242,1.1642267709960563,-6.870101322100394,1.1692298558820635,13.761107313738892,12.570101322100395,3.570574162679426,6.578776486671224,5.439166097060834,0.0,3.0,3.0,0.0,0.0,0.0,77.0,76.0
0022501130,2026-04-04,SAS,DEN,1,sequential_daily,2026-04-03,-0.04956883425313549,0.4714968214639892,-0.23462141231884648,-0.8945501841479331,-0.5475362622808216,-3.662337662337663,-7.705449815852068,-0.7272727272727273,-2.662337662337662,0.857142857142857,1.0,3.0,2.0,0.0,1.0,2.0,77.0,77.0
0022501131,2026-04-04,DET,PHI,0,sequential_daily,2026-04-03,-0.040872257893710184,0.47648938737414426,-0.3033646916771268,1.1565960395177188,-0.6629072953702272,-7.857142857142857,-8.056596039517718,-0.11688311688311681,-6.766233766233767,0.4415584415584416,-1.0,1.0,2.0,-1.0,-1.0,0.0,77.0,77.0
0022501132,2026-04-05,TOR,BOS,1,sequential_daily,2026-04-04,0.4495911767301374,0.7379270248831906,0.5959575947256879,-1.5135718945117604,0.4454944187650023,5.103896103896105,4.01357189451176,-2.220779220779221,5.818181818181818,0.7142857142857142,0.0,2.0,2.0,0.0,0.0,1.0,77.0,77.0
0022501133,2026-04-05,WAS,BKN,1,sequential_daily,2026-04-04,0.2494423091481059,0.6397691063002191,0.28577888841698157,0.852556978677038,0.062268372603032196,1.9220779220779232,-0.2525569786770383,0.23376623376623384,2.4155844155844157,1.922077922077922,1.0,2.0,1.0,1.0,0.0,0.0,77.0,77.0
0022501134,2026-04-05,PHX,CHI,0,sequential_daily,2026-04-04,-0.12409543324037145,0.4290470317989608,-0.3023135019892839,-1.6344212476905244,-0.6198159074743956,-6.87012987012987,-12.165578752309475,-4.64935064935065,0.03896103896103886,1.9090909090909092,-1.0,2.0,3.0,0.0,0.0,0.0,77.0,77.0
0022501135,2026-04-05,MEM,MIL,1,sequential_daily,2026-04-04,0.2678869847756033,0.6494978255127576,0.4425448012277665,0.6108896287960057,0.2525907526405108,-1.5974025974025974,-0.310889628796005,-2.324675324675325,-0.714285714285714,-1.9220779220779218,0.0,2.0,2.0,0.0,0.0,-1.0,77.0,77.0
0022501136,2026-04-05,IND,CLE,1,sequential_daily,2026-04-04,0.7463048466900005,0.8479265533730762,1.4474649558369446,-4.5612064839681,1.506828430148164,12.2987012987013,11.461206483968098,2.142857142857143,5.818181818181818,1.9350649350649352,1.0,3.0,2.0,0.0,0.0,0.0,77.0,77.0
0022501137,2026-04-05,CHA,MIN,0,sequential_daily,2026-04-04,0.11909805633958172,0.5681319040750843,0.43453958693666367,-3.221285511663004,0.21691300156357396,-1.5702630702630698,-11.378714488336996,2.989510489510489,-7.763902763902763,-1.3155178155178155,0.0,2.0,2.0,0.0,0.0,1.0,77.0,78.0
0022501138,2026-04-05,ORL,NOP,0,sequential_daily,2026-04-04,0.018371237545249528,0.5105737577486026,-0.4208567518268052,4.668712952978446,-0.7935384735044597,-4.525807525807526,-0.5687129529784447,-0.32867132867132864,-2.3373293373293373,-0.3035298035298035,0.0,2.0,2.0,0.0,-1.0,1.0,78.0,77.0
0022501139,2026-04-05,UTA,OKC,1,sequential_daily,2026-04-04,1.00664565563405,0.9103476609222318,1.890556646601029,6.671782941892744,2.0706530356467563,19.83832833832834,22.728217058107255,5.311188811188811,-0.5990675990675989,2.9465534465534464,1.0,3.0,2.0,0.0,0.0,1.0,77.0,78.0
0022501140,2026-04-05,LAL,DAL,1,sequential_daily,2026-04-04,-0.25605859320872926,0.35672739548129395,-0.8322565966032014,0.39960956939061587,-1.2658435997384743,-7.272727272727273,-14.099609569390616,-1.4805194805194803,-1.4935064935064934,-0.02597402597402576,-1.0,2.0,3.0,0.0,0.0,0.0,77.0,77.0
0022501141,2026-04-05,LAC,SAC,0,sequential_daily,2026-04-04,-0.1780893828449058,0.39889630572783835,-0.5111338392149825,-0.9635096085560222,-0.9155285367153044,-11.077922077922079,-11.936490391443979,-0.2693972693972694,-1.1864801864801864,-2.761904761904762,-1.0,2.0,3.0,0.0,0.0,0.0,78.0,77.0
0022501142,2026-04-05,HOU,GSW,0,sequential_daily,2026-04-04,-0.04606469540375428,0.4735078623584866,-0.21518699963912896,-6.593760045354143,-0.5725191927713309,-5.1688311688311686,-11.106239954645858,2.220779220779221,-10.532467532467532,-2.8181818181818183,1.0,3.0,2.0,0.0,0.0,1.0,77.0,77.0
0022501143,2026-04-06,NYK,ATL,0,sequential_daily,2026-04-05,0.1402963604804137,0.5800659937021385,0.027404930152671453,1.370461623951738,-0.2423457582981457,-3.7948717948717947,3.2295383760482617,1.4487179487179485,-5.679487179487179,-0.4871794871794872,0.0,3.0,3.0,0.0,0.0,0.0,78.0,78.0
0022501144,2026-04-06,DET,ORL,1,sequential_daily,2026-04-05,-0.1244618861534724,0.4288403448387202,-0.36988680822124587,-8.144962435409617,-0.7522360969299522,-8.0,-11.955037564590384,-1.2307692307692308,-4.576923076923077,1.3461538461538463,-1.0,1.0,2.0,-1.0,-1.0,-1.0,78.0,78.0
0022501145,2026-04-06,CLE,MEM,0,sequential_daily,2026-04-05,-0.3040224238282974,0.33180391342029053,-0.7344640198484438,-5.610624156197762,-1.1495397899337179,-9.064102564102566,-16.68937584380224,-0.782051282051282,-3.9615384615384617,-1.0128205128205128,0.0,1.0,1.0,0.0,-1.0,-1.0,78.0,78.0
0022501146,2026-04-06,PHI,SAS,1,sequential_daily,2026-04-05,0.5754192012864234,0.7900043565607222,0.9210351077551815,2.342381137220417,0.8210545548819708,8.589743589743591,14.057618862779583,-2.1794871794871793,6.551282051282051,1.6794871794871795,0.0,2.0,2.0,0.0,1.0,0.0,78.0,78.0
0022501147,2026-04-06,POR,DEN,1,sequential_daily,2026-04-05,0.36575441664986386,0.6989242909135389,0.6246911162263159,-3.8089562109539203,0.476728128129655,5.243589743589744,0.30895621095392034,0.7051282051282053,-2.192307692307692,0.4358974358974359,-2.0,2.0,4.0,0.0,-1.0,-1.0,78.0,78.0
0022501148,2026-04-07,CHI,WAS,0,sequential_daily,2026-04-06,0.0377376775794437,0.5217098949427149,-0.27922237903878705,2.588422012147941,-0.6560804800865727,-6.153846153846153,-3.088422012147941,0.6794871794871795,-5.756410256410256,-3.6794871794871793,0.0,2.0,2.0,0.0,-1.0,0.0,78.0,78.0
0022501149,2026-04-07,CHA,BOS,1,sequential_daily,2026-04-06,0.30415342133489903,0.668262958241205,0.6795926285046878,-3.0834507842036896,0.5144872902519537,2.425673482635508,-3.1165492157963097,2.836741317753976,-3.3829925348912697,-1.1837065887698799,0.0,2.0,2.0,0.0,0.0,1.0,78.0,79.0
0022501150,2026-04-07,MIL,BKN,1,sequential_daily,2026-04-06,0.05264700091506882,0.530268991274513,-0.2497246710743523,3.0701120013844587,-0.6311629392274711,-3.4615384615384617,-2.470112001384459,0.5641025641025641,-0.08974358974358942,0.34615384615384603,0.0,2.0,2.0,0.0,0.0,0.0,78.0,78.0
0022501151,2026-04-07,MIA,TOR,1,sequential_daily,2026-04-06,0.21841484022587906,0.6231450039411984,0.30487980689281047,6.786005355205045,0.09349553251440007,-0.10256410256410264,3.6139946447949556,0.8333333333333333,-1.3717948717948718,-2.833333333333333,-1.0,2.0,3.0,0.0,0.0,-1.0,78.0,78.0
0022501152,2026-04-07,MIN,IND,0,sequential_daily,2026-04-06,-0.2580044432980668,0.3556999065244191,-0.8831846238917715,-0.929911648127737,-1.3963446969733924,-11.512820512820511,-7.270088351872263,-1.0128205128205128,-6.012820512820513,-0.6282051282051282,0.0,2.0,2.0,0.0,0.0,1.0,78.0,78.0
0022501153,2026-04-07,UTA,NOP,1,sequential_daily,2026-04-06,0.39085979930361814,0.7109470257907328,0.3905297719274617,-2.8558256025940283,0.2151113796169455,4.278481012658228,9.25582560259403,1.3037974683544302,-0.07594936708860756,1.4303797468354431,0.0,2.0,2.0,0.0,0.0,-1.0,79.0,79.0
0022501154,2026-04-07,SAC,GSW,1,sequential_daily,2026-04-06,0.45852934047875066,0.7418876428628906,0.8743086827826172,0.733596588016292,0.7684966178017321,9.932814021421615,4.766403411983708,0.5985069782538137,0.557124310288867,0.04738721194417406,0.0,2.0,2.0,0.0,0.0,0.0,78.0,79.0
0022501155,2026-04-07,OKC,LAL,0,sequential_daily,2026-04-06,-0.07185316857678174,0.4587320841040653,-0.28268443477724986,-4.887684169795034,-0.6706743247078869,-10.256410256410255,-10.512315830204967,-4.166666666666667,3.846153846153846,1.0512820512820513,0.0,2.0,2.0,0.0,0.0,0.0,78.0,78.0
0022501156,2026-04-07,DAL,LAC,1,sequential_daily,2026-04-06,0.5360258195954253,0.7745606956061241,0.8282890955594375,1.6223823294651059,0.7222754534829692,7.0256410256410255,14.777617670534895,1.358974358974359,-0.8076923076923077,-1.4102564102564101,0.0,2.0,2.0,0.0,0.0,0.0,78.0,78.0
0022501157,2026-04-07,HOU,PHX,0,sequential_daily,2026-04-06,0.10378000889903205,0.5594579089460859,0.01442262661417007,-4.229588269546927,-0.2871983965052294,-3.2179487179487176,-2.9704117304530744,4.038461538461538,-9.512820512820513,-3.5897435897435894,0.0,2.0,2.0,0.0,0.0,0.0,78.0,78.0
0022501158,2026-04-08,ATL,CLE,1,sequential_daily,2026-04-07,0.2569154303894993,0.643725212936323,0.4281398365904301,-1.389339987282117,0.23824234671355354,1.6708860759493671,-4.710660012717883,-0.8101265822784811,1.6202531645569618,1.759493670886076,0.0,2.0,2.0,0.0,-1.0,0.0,79.0,79.0
0022501159,2026-04-08,MIN,ORL,1,sequential_daily,2026-04-07,0.12022010083030409,0.5687656999156487,0.0904741316639451,-6.529699038333731,-0.18703854667209321,-3.240506329113924,-2.570300961666269,0.5443037974683544,0.189873417721519,1.4050632911392404,1.0,2.0,1.0,1.0,0.0,0.0,79.0,79.0
0022501160,2026-04-08,MIL,DET,1,sequential_daily,2026-04-07,0.7412751284836213,0.8464271461405828,1.2620155005701625,1.0153075731939047,1.248672983243843,13.835443037974684,17.884692426806094,3.8227848101265822,8.88607594936709,1.6455696202531644,1.0,2.0,1.0,1.0,1.0,1.0,79.0,79.0
0022501161,2026-04-08,POR,SAS,1,sequential_daily,2026-04-07,0.6131484442068398,0.8040538656697983,1.0699817635639761,-3.022030633341253,1.000399349205823,8.924050632911392,8.022030633341252,1.3670886075949367,0.6202531645569622,-0.4303797468354431,0.0,2.0,2.0,0.0,0.0,-1.0,79.0,79.0
0022501162,2026-04-08,MEM,DEN,1,sequential_daily,2026-04-07,0.7246658212332562,0.8413897050899325,1.257945577316984,8.610862855818109,1.2347444629926898,9.79746835443038,18.38913714418189,-1.4430379746835444,5.924050632911392,2.810126582278481,0.0,2.0,2.0,0.0,1.0,1.0,79.0,79.0
0022501163,2026-04-08,OKC,LAC,0,sequential_daily,2026-04-07,-0.1704843611113091,0.4031024485904027,-0.6912553687283455,-2.855772491319727,-1.1399674743500232,-10.417721518987342,-9.144227508680274,-4.227848101265823,1.1898734177215189,-0.26582278481012667,0.0,1.0,1.0,0.0,0.0,0.0,79.0,79.0
0022501164,2026-04-08,DAL,PHX,1,sequential_daily,2026-04-07,0.5308241780120971,0.7724624007563528,0.966158066490938,2.9271168903058093,0.8544153281560677,7.088607594936709,10.972883109694191,3.189873417721519,-0.5822784810126581,-4.556962025316456,0.0,1.0,1.0,0.0,0.0,1.0,79.0,79.0
0022501165,2026-04-09,MIA,TOR,1,sequential_daily,2026-04-08,0.24936253733683655,0.6397267731575164,0.3459776628623938,6.127332111030302,0.13864649329129292,0.5569620253164558,7.072667888969698,0.8987341772151898,-1.1265822784810127,-2.8734177215189876,0.0,2.0,2.0,0.0,0.0,0.0,79.0,79.0
0022501166,2026-04-09,CHI,WAS,0,sequential_daily,2026-04-08,-0.006169674991637067,0.49644850931272805,-0.3075375211969192,-0.34541785188505525,-0.7012009153670419,-6.860759493670885,-7.154582148114943,0.44303797468354444,-5.708860759493671,-3.556962025316456,0.0,2.0,2.0,0.0,0.0,-1.0,79.0,79.0
