replicate,log_loss,brier,auc,accuracy,games,home_win_rate,mean_probability,correct_games,expected_calibration_error,min_predicted_probability,max_predicted_probability,mean_predicted_probability,observed_home_win_rate,calibration_intercept_alpha,calibration_slope_gamma,delta_log_loss_vs_elo,delta_brier_vs_elo,delta_auc_vs_elo,delta_accuracy_vs_elo,delta_log_loss_vs_rank,delta_brier_vs_rank,delta_auc_vs_rank,delta_accuracy_vs_rank
847,0.49376057451445693,0.1616041086122202,0.8513257575757576,0.7758620689655172,116,0.6206896551724138,0.5318665017523918,90,0.12624672617970126,0.1222496367955176,0.9652282899028878,0.5318665017523918,0.6206896551724138,0.5814583956829246,1.5470443664682958,0.002897491434020627,0.0004573732518358131,-0.012310606060605966,0.017241379310344862,-0.01768123997481824,-0.006103972639563804,0.0031565656565657463,-0.008620689655172376
848,0.39425833742598515,0.11820021985121525,0.9514285714285713,0.8333333333333334,78,0.6410256410256411,0.5472371226867824,65,0.2095853420178515,0.1476671495190281,0.9154316217369723,0.5472371226867824,0.6410256410256411,1.1140326170469883,3.0927478148554246,0.002955104159434785,0.00020642976333061502,0.0014285714285713347,0.0,-0.02713330603253583,-0.008171390785011015,-0.01000000000000012,-0.02564102564102555
849,0.4324026946630587,0.13314756591212643,0.9008264462809917,0.8295454545454546,88,0.625,0.5468227014539838,73,0.16713673610586607,0.1476671495190281,0.9652282899028878,0.5468227014539838,0.625,0.6034922094580905,1.8732054388242776,0.00853191579313245,0.0031820025677690433,-0.006611570247933796,-0.03409090909090906,-0.034192989048351385,-0.013558020271390081,0.0060606060606061,-0.022727272727272707
850,0.42814396625143003,0.13552404279943725,0.8815104166666666,0.77,100,0.64,0.5951832052657919,77,0.12166523916849836,0.08251204702842162,0.9652282899028878,0.5951832052657919,0.64,0.24991489757550084,1.3133134735208656,0.0069677605366735285,0.0026715617699021033,-0.00651041666666663,-0.030000000000000027,-0.031337189672856036,-0.010749067418394292,0.01692708333333337,-0.010000000000000009
851,0.4646911687131106,0.14906261553574135,0.8770764119601329,0.7564102564102564,78,0.5512820512820513,0.49715775793839145,59,0.14065557020669614,0.1222496367955176,0.9539621132330196,0.49715775793839145,0.5512820512820513,0.44756633273874186,1.6384823140368123,0.002422583291409708,-5.887341493177045e-05,-0.007973421926910307,0.012820512820512775,-0.021747301330719837,-0.0060310314604529736,-0.0033222591362126463,-0.05128205128205132
852,0.4635574164482805,0.1475923857818066,0.8636363636363638,0.7865168539325843,89,0.4943820224719101,0.5025305417687341,70,0.09411338588987422,0.1222496367955176,0.9652282899028878,0.5025305417687341,0.4943820224719101,-0.016512335436921367,1.352526039874029,0.0032223437364651275,0.00047491378245381743,-0.007575757575757347,-0.022471910112359494,-0.02910644628972142,-0.009848540851565613,0.0010101010101011276,-0.022471910112359494
853,0.5038639670070445,0.16480507895231097,0.8644939965694682,0.7441860465116279,86,0.6162790697674418,0.5275074962280065,64,0.18368042111619012,0.1487230047977593,0.9652282899028878,0.5275074962280065,0.6162790697674418,0.5778531522919893,1.9589861703544589,-0.0029573016270830754,-0.0021702093975610737,-0.005145797598627766,0.011627906976744207,-0.007451718901414384,-0.001703122262611767,-0.008004574042310031,-0.05813953488372092
854,0.4517025960250146,0.14269915164175612,0.873642081189251,0.8023255813953488,86,0.6162790697674418,0.5730403801246129,69,0.1277113371530856,0.08251204702842162,0.9652282899028878,0.5730403801246129,0.6162790697674418,0.21624208711921286,1.4591523779327569,0.004686475343953944,0.0015213219474668194,-0.005717552887364197,-0.023255813953488413,-0.02844702233938079,-0.010727153557962166,0.012006861063464824,-0.011627906976744207
855,0.4149428617877043,0.1279337870317185,0.8881922675026123,0.8,95,0.6947368421052632,0.6182084764409581,76,0.19192154772647052,0.08251204702842162,0.9652282899028878,0.6182084764409581,0.6947368421052632,0.39748501515325685,1.5943307904246962,0.005944660008899927,0.002463640425663216,-0.002089864158829724,-0.03157894736842104,-0.033140495094916345,-0.012825775824910651,0.012016718913270386,-0.010526315789473606
856,0.49513408761210237,0.16072778966020052,0.8345299145299145,0.7636363636363637,110,0.5909090909090909,0.5662342661557928,84,0.13754811755904808,0.08251204702842162,0.9652282899028878,0.5662342661557928,0.5909090909090909,0.1112249254434811,1.2212363115975244,0.004225401867739287,0.0017372570060243953,-0.00752136752136745,-0.036363636363636376,-0.02934663266677323,-0.012818642077944281,0.02085470085470087,-0.018181818181818188
857,0.4562020087841491,0.14581226150964366,0.875,0.7755102040816326,98,0.5510204081632653,0.5368883074798942,76,0.11897795852157728,0.08251204702842162,0.9539621132330196,0.5368883074798942,0.5510204081632653,0.07615085640398649,1.4241508509153422,0.0006836367221827455,-0.0005615181054026142,-0.007154882154882136,0.0,-0.02568586173091253,-0.008105168725539236,0.005050505050505083,-0.010204081632653073
858,0.4690491255716053,0.14799371592618088,0.8688372093023256,0.8172043010752689,93,0.5376344086021505,0.5186318020250401,76,0.11773795232373511,0.1222496367955176,0.9652282899028878,0.5186318020250401,0.5376344086021505,0.11127975943382322,1.5602134583953835,0.003870912650023983,0.0009052624409208454,-0.006046511627907147,0.0,-0.031131229518813863,-0.01213183482826169,0.013953488372092981,-0.021505376344086002
859,0.4215126768597363,0.1323400848177541,0.9283154121863799,0.788235294117647,85,0.6352941176470588,0.5338007775883836,67,0.1696626985538309,0.1487230047977593,0.9652282899028878,0.5338007775883836,0.6352941176470588,1.173895827919156,2.4503365566205857,0.002527429242711321,-1.0636741180181097e-05,-0.009557945041816174,0.0,-0.02062326172600404,-0.004863813813968915,-0.008960573476702538,-0.01176470588235301
860,0.468823966965093,0.15007847274128996,0.8536585365853658,0.7790697674418605,86,0.47674418604651164,0.5060747165397813,67,0.1081077837249442,0.1222496367955176,0.9652282899028878,0.5060747165397813,0.47674418604651164,-0.1843298247281651,1.2257106667881872,0.00616989648301125,0.00178410522633074,-0.01192411924119241,-0.011627906976744096,-0.03175010745421536,-0.010694018353945067,0.009756097560975618,-0.03488372093023251
861,0.4909761702656829,0.1600733790032538,0.8359788359788359,0.75,96,0.5625,0.5706968507794078,72,0.10440047671648615,0.08251204702842162,0.9652282899028878,0.5706968507794078,0.5625,-0.07395888059524522,1.1037057832822734,0.006467927038624699,0.0027042699020946304,-0.00881834215167554,-0.04166666666666663,-0.03197796162106864,-0.013066651752711073,0.022045855379188573,-0.02083333333333337
862,0.5016112966442224,0.16531720093416827,0.8342440801457194,0.7358490566037735,106,0.5754716981132075,0.5321057228793376,78,0.11005107741727216,0.08251204702842162,0.9652282899028878,0.5321057228793376,0.5754716981132075,0.25043854288694495,1.348042607144407,0.0001805828627705619,-0.0007137949922137732,-0.006193078324225887,0.0,-0.01553488928382507,-0.004716988273479605,-0.0010928961748634114,-0.037735849056603876
863,0.4662669972602324,0.14923152243560062,0.8788755684167011,0.78,100,0.59,0.523218741656445,78,0.15094311869363006,0.1476671495190281,0.9652282899028878,0.523218741656445,0.59,0.5261594534479025,1.7988814225075993,0.0025044203345097604,0.00023677408373545816,-0.006614303431169866,-0.020000000000000018,-0.02083943949777073,-0.006935097668620355,-0.004133939644481166,-0.030000000000000027
864,0.47867006489159886,0.15380095018161313,0.8660826032540676,0.7777777777777778,81,0.5802469135802469,0.5226525622434861,63,0.16103148187307964,0.1222496367955176,0.9539621132330196,0.5226525622434861,0.5802469135802469,0.367562561499366,1.6791686565394477,0.001799842757410297,-0.0002325853687795698,-0.0012515644555695093,0.012345679012345734,-0.018312047517728636,-0.005651944862388625,-0.0031289111389237734,-0.04938271604938271
865,0.46045173590633937,0.14879673755339473,0.8634259259259259,0.75,96,0.625,0.573558635590225,72,0.13398755870052578,0.08251204702842162,0.9652282899028878,0.573558635590225,0.625,0.28351030165571556,1.3789248347046226,0.001935631022733586,0.000258621429285566,-0.0018518518518518823,-0.03125,-0.02122792923858291,-0.006822962284549511,0.0018518518518518823,-0.02083333333333337
866,0.46332406091302775,0.14902896921972847,0.8607142857142858,0.7807017543859649,114,0.6140350877192983,0.5743253773870971,89,0.11523256127434905,0.08251204702842162,0.9652282899028878,0.5743253773870971,0.6140350877192983,0.19106776372027806,1.3890361476059654,0.0021938208602297893,0.00038404053313512154,-0.004870129870129802,-0.01754385964912286,-0.024570143829322988,-0.008798734160466393,0.00909090909090915,0.0
867,0.48148455047206157,0.1559829439159119,0.8493589743589743,0.7586206896551724,87,0.5517241379310345,0.5536099701677785,66,0.12386614327382879,0.08251204702842162,0.9652282899028878,0.5536099701677785,0.5517241379310345,-0.044302101713395214,1.2275963200631426,0.004132195216900614,0.0012596133052619196,-0.008012820512820484,-0.02298850574712652,-0.025677426670742076,-0.009169129648781721,0.015491452991452936,-0.034482758620689724
868,0.4862157826727946,0.1590594159695694,0.8490374873353598,0.7454545454545455,110,0.5727272727272728,0.5298883550182589,82,0.1182233688237003,0.08251204702842162,0.9652282899028878,0.5298883550182589,0.5727272727272728,0.26799028607511644,1.4253806304379646,-0.000249924014750047,-0.0009794952028097659,-0.007767646065518274,0.0,-0.017168624305864133,-0.004944334392538552,-0.003039513677811523,-0.027272727272727226
869,0.4980615312106527,0.1632171087553403,0.8303030303030303,0.7303370786516854,89,0.5056179775280899,0.5218725891734409,65,0.15624092153547303,0.08251204702842162,0.9652282899028878,0.5218725891734409,0.5056179775280899,-0.10631874163170986,1.1580805081943786,0.00422294686925373,0.0011650949941927613,-0.00909090909090915,-0.022471910112359494,-0.025075294769820233,-0.008622961859652445,0.013131313131313216,-0.0561797752808989
870,0.4567394143887243,0.14467522026408958,0.8831867057673509,0.8,95,0.6526315789473685,0.5557924569328431,76,0.14566040679857933,0.08251204702842162,0.9652282899028878,0.5557924569328431,0.6526315789473685,0.6474922536571827,1.7820858119430978,0.002606420524648101,0.0006094363698886107,-0.012707722385141729,0.0,-0.02681644812418954,-0.01059774312976211,0.0019550342130987275,0.0
871,0.47674295860849963,0.15534364107094492,0.8447863247863249,0.7454545454545455,110,0.5909090909090909,0.5573478970549199,82,0.09548244968150629,0.08251204702842162,0.9652282899028878,0.5573478970549199,0.5909090909090909,0.1909814708133366,1.2026000045143825,0.005088668040191369,0.0018061726556473923,-0.009572649572649472,-0.027272727272727226,-0.027371773835982494,-0.010072662594483306,0.012307692307692353,-0.018181818181818188
872,0.4446699969339589,0.14157279081718063,0.9068287037037038,0.7790697674418605,86,0.627906976744186,0.5359847331983534,67,0.164984128771254,0.1476671495190281,0.9652282899028878,0.5359847331983534,0.627906976744186,0.8508603910660549,2.23719893150927,0.00012658407917798264,-0.001065293935914008,-0.0057870370370368684,0.0,-0.014806930615598124,-0.0028964756001222947,-0.01793981481481466,-0.023255813953488302
873,0.44181278877764807,0.1385463962478415,0.9038841342988808,0.8,80,0.6125,0.533106032044298,64,0.23204817068068118,0.1476671495190281,0.9154316217369723,0.533106032044298,0.6125,0.6225301872925989,2.3192619572787776,0.001732820077700925,-0.00047331757388408,0.0026333113890717463,0.0,-0.01775891704846927,-0.004492786419970751,-0.016458196181698526,-0.04999999999999993
874,0.42842320269993134,0.1355990743023371,0.8872549019607844,0.7830188679245284,106,0.6792452830188679,0.5944407333274675,83,0.14842311912089276,0.08251204702842162,0.9539621132330196,0.5944407333274675,0.6792452830188679,0.5145129510669645,1.6031016136269625,0.0030312727308087206,0.0006892206948381219,-0.001225490196078427,-0.009433962264150941,-0.023722810822743245,-0.007406374708991859,0.001225490196078427,0.0
875,0.44744164313261897,0.14076744509870628,0.890625,0.8,100,0.64,0.5633437977356529,80,0.1607771831256192,0.08251204702842162,0.9652282899028878,0.5633437977356529,0.64,0.4580097828246108,1.8430552276702672,0.0026399559877981482,0.0005215906297861561,-0.003472222222222099,-0.010000000000000009,-0.02532460094636707,-0.009373570529878195,0.006076388888888951,-0.019999999999999907
876,0.4824702144835244,0.1554761213314605,0.8856682769726247,0.7808219178082192,73,0.6301369863013698,0.5346940828607751,57,0.1663567239367778,0.1476671495190281,0.9652282899028878,0.5346940828607751,0.6301369863013698,0.7091558757462659,2.0647567191703096,-0.0018469356964719297,-0.0017337802779628653,-0.004830917874396268,0.0,-0.011556945139867159,-0.0033871196779602653,-0.0185185185185186,-0.0273972602739726
877,0.47235355768519827,0.15167662422805367,0.861010101010101,0.78,100,0.55,0.5402307377122004,78,0.11306616181791407,0.08251204702842162,0.9652282899028878,0.5402307377122004,0.55,0.038163037818920297,1.3622322096973003,0.0014576983658095566,-3.141082915511517e-05,-0.007676767676767615,-0.010000000000000009,-0.026764239930080813,-0.009671578159311772,0.009696969696969648,-0.010000000000000009
878,0.48142541897429686,0.15628434275197156,0.8529632408102025,0.7619047619047619,105,0.5904761904761905,0.537726043184066,80,0.11591362216739154,0.08251204702842162,0.9539621132330196,0.537726043184066,0.5904761904761905,0.30430296816820596,1.518481789544042,0.0005131226172465086,-0.0006357311236254437,-0.004126031507877159,0.00952380952380949,-0.018875989897294054,-0.005988770009262012,-0.0007501875468868269,-0.02857142857142858
879,0.4828911560145732,0.15711062650379432,0.8538512179065175,0.7625,80,0.6125,0.5586095544249498,61,0.12247645649548482,0.08251204702842162,0.9539621132330196,0.5586095544249498,0.6125,0.29875751597127054,1.3952443498077642,-0.000684935674738707,-0.0010222805163423443,-0.005266622778143493,0.0,-0.016696499063269254,-0.005272323415309005,-0.0013166556945357621,-0.012500000000000067
880,0.47825083722201056,0.15251523757993388,0.8618181818181818,0.79,100,0.55,0.545546098528506,79,0.1523568792401027,0.08251204702842162,0.9652282899028878,0.545546098528506,0.55,-0.03082196894251586,1.4760609878576632,0.0006789606706764095,-0.00020884788939176668,-0.005252525252525286,-0.010000000000000009,-0.028214293601225515,-0.011283853458013582,0.018181818181818188,-0.020000000000000018
881,0.4929261100406041,0.16020070000554276,0.8533197831978321,0.7787610619469026,113,0.6371681415929203,0.5505023545638182,88,0.13657808487189016,0.08251204702842162,0.9652282899028878,0.5505023545638182,0.6371681415929203,0.5083117962802696,1.615441180329618,0.0007313876106976869,-0.00025102740890387,-0.009485094850948395,0.0,-0.018896292271802728,-0.007644037886444605,0.005081300813008172,-0.008849557522123908
882,0.4589771411794665,0.14496778686213055,0.8820276497695853,0.8041237113402062,97,0.6391752577319587,0.5597025911118502,78,0.1916496981490479,0.08251204702842162,0.9539621132330196,0.5597025911118502,0.6391752577319587,0.41506124474494444,1.8813594582922177,0.0027617637617695645,0.0004767355702813836,0.0004608294930875667,0.0,-0.023878421422996343,-0.009059014516998948,0.010138248847926246,-0.030927835051546393
883,0.41648478934776695,0.12574933036444244,0.9163691993880674,0.8555555555555555,90,0.5888888888888889,0.5418125169798275,77,0.16579692087971498,0.1222496367955176,0.9652282899028878,0.5418125169798275,0.5888888888888889,0.3303095671633698,2.071554989260764,0.004781191662661999,0.0012452425883975188,-0.0050994390617030705,-0.011111111111111183,-0.03491472602631235,-0.01303836368227454,0.007139214686384565,-0.011111111111111183
884,0.44450071993976614,0.1394887367019721,0.9021367521367522,0.8080808080808081,99,0.6060606060606061,0.5290899199470877,80,0.14830512509062027,0.1476671495190281,0.9652282899028878,0.5290899199470877,0.6060606060606061,0.648462029332115,2.1107731547792232,0.0028805871192745802,0.00032917080371244745,-0.005555555555555536,-0.010101010101010166,-0.024436612372802702,-0.00830636223076478,-0.005128205128205221,-0.02020202020202022
