replicate,log_loss,brier,auc,accuracy,games,home_win_rate,mean_probability,correct_games,expected_calibration_error,min_predicted_probability,max_predicted_probability,mean_predicted_probability,observed_home_win_rate,calibration_intercept_alpha,calibration_slope_gamma,delta_log_loss_vs_elo,delta_brier_vs_elo,delta_auc_vs_elo,delta_accuracy_vs_elo,delta_log_loss_vs_rank,delta_brier_vs_rank,delta_auc_vs_rank,delta_accuracy_vs_rank
799,0.4729661131737054,0.15299659497205062,0.8307228915662651,0.7886178861788617,123,0.6747967479674797,0.6158697826611095,97,0.10657249075088326,0.0870958516524063,0.9582034649222706,0.6158697826611095,0.6747967479674797,0.23779560289232365,1.348427999026298,0.0083416661268913,0.002068109168587906,0.0,0.0,-0.027571275994415,-0.011874300398928839,0.0219879518072289,0.024390243902438935
800,0.45840945593693233,0.1464026134526469,0.8790429774036331,0.7755102040816326,98,0.6224489795918368,0.5703718410390171,76,0.13861409546512632,0.0870958516524063,0.9582034649222706,0.5703718410390171,0.6224489795918368,0.27481888935785825,1.6092829701558728,0.011949893312289517,0.0032329152237682846,0.0,0.0,-0.016116798219306505,-0.005109005295368202,0.010633584404076357,-0.020408163265306145
801,0.48417899139096054,0.1570671904145711,0.8619047619047618,0.7804878048780488,82,0.4878048780487805,0.5342005405267951,64,0.07064890145557495,0.0870958516524063,0.9168991541323978,0.5342005405267951,0.4878048780487805,-0.3191873124255134,1.2394883101056533,0.005929302187453245,0.001165970048749354,0.0,0.0,-0.02303174943419395,-0.007786457407180758,0.016071428571428625,0.012195121951219523
802,0.5009978820381709,0.1661759481639879,0.8110569105691058,0.7241379310344828,116,0.646551724137931,0.5984870877930466,84,0.13459454425588332,0.0870958516524063,0.940007808333513,0.5984870877930466,0.646551724137931,0.21333913299497034,1.2398496367621339,0.00475355797924637,0.00042848880998139216,0.0,0.0,-0.007542908261283232,-0.0021601954911115717,0.0006504065040652263,-0.017241379310344862
803,0.4721056437545949,0.15187430339490995,0.8477777777777779,0.7904761904761904,105,0.5714285714285714,0.6018348310220619,83,0.08635961315529522,0.0870958516524063,0.9168991541323978,0.6018348310220619,0.5714285714285714,-0.34707246083776605,1.349904891002935,0.006682808631951365,0.0015797275461664484,0.0,0.0,-0.0295543261854882,-0.01220879767001784,0.016296296296296364,0.02857142857142858
804,0.44867029616899984,0.14220585116868867,0.9071557971014492,0.801980198019802,101,0.6831683168316832,0.5629560489790151,81,0.1684169979529384,0.15173403073517358,0.9582034649222706,0.5629560489790151,0.6831683168316832,0.9243150381293537,2.1592766450607566,0.013250810705266791,0.0036749905252869974,0.0,0.0,-0.01983218548541571,-0.006733197460616125,0.011322463768115854,-0.01980198019801971
805,0.4577777673717275,0.14718562641889799,0.8714285714285714,0.7623762376237624,101,0.6534653465346535,0.5812136042786638,77,0.13447678295819585,0.0870958516524063,0.940007808333513,0.5812136042786638,0.6534653465346535,0.3801642931384813,1.642795574570555,0.012081342094098946,0.002623208212066297,0.0,0.0,-0.011826922090512448,-0.00320590845161689,-0.0012987012987012436,-0.00990099009900991
806,0.46598503407224995,0.1478166561970593,0.8648648648648647,0.8235294117647058,85,0.5647058823529412,0.5624624010226327,70,0.09792042107596102,0.0870958516524063,0.9582034649222706,0.5624624010226327,0.5647058823529412,-0.06143744456612119,1.3946728392020302,0.009740032733877413,0.0032222754896129857,0.0,0.0,-0.03386307920916998,-0.01391491229450792,0.02927927927927909,0.0117647058823529
807,0.47175108824948525,0.1515890465710956,0.8800781249999999,0.7980769230769231,104,0.6153846153846154,0.5461088020329267,83,0.146848650307051,0.0870958516524063,0.9582034649222706,0.5461088020329267,0.6153846153846154,0.4181468499156112,1.884224100048502,0.013463869286832075,0.003970819827870425,0.0,0.0,-0.014281206302807825,-0.0043278012917022934,0.0007812500000000666,-0.009615384615384581
808,0.5090143824018429,0.16973134709519744,0.8169625246548324,0.7307692307692307,104,0.625,0.5705497045870153,76,0.08696714124095221,0.0870958516524063,0.9582034649222706,0.5705497045870153,0.625,0.28859242041912364,1.1902764233858243,0.0023453631694883015,-0.0002904428969150996,0.0,0.0,-0.01375590298909568,-0.004555510892028075,0.004733727810650956,-0.009615384615384692
809,0.44347269921763993,0.1406263127209221,0.8983050847457626,0.7872340425531915,94,0.6276595744680851,0.5674005254671792,74,0.16338073838132253,0.0870958516524063,0.9582034649222706,0.5674005254671792,0.6276595744680851,0.3823533621751503,1.8046113835402264,0.01393050910060939,0.0038287275677966193,0.0,0.0,-0.0214434650711382,-0.0068667623346715945,0.00726392251815966,-0.010638297872340385
810,0.45845916852486635,0.145989168493672,0.8758758758758759,0.8021978021978022,91,0.5934065934065934,0.5631968497683363,73,0.10235182251107348,0.0870958516524063,0.9582034649222706,0.5631968497683363,0.5934065934065934,0.14441229095628477,1.4836079411898397,0.01074287282697367,0.003270421638394666,0.0,0.0,-0.029947588625392207,-0.011429161789548392,0.026026026026026106,0.0
811,0.49373147888036834,0.160990133569752,0.8559139784946237,0.7663551401869159,107,0.5794392523364486,0.5239165732205818,82,0.10280113726632985,0.1415200503731882,0.9582034649222706,0.5239165732205818,0.5794392523364486,0.36438991044640756,1.5157730861470804,0.0078362186995517,0.002122890319059767,0.0,0.0,-0.01111201399888534,-0.0028414303036516653,0.003225806451612967,-0.028037383177570097
812,0.4658933148419658,0.1502201388788927,0.8719429347826088,0.7818181818181819,110,0.5818181818181818,0.5436691539995974,86,0.10858181315522097,0.0870958516524063,0.9582034649222706,0.5436691539995974,0.5818181818181818,0.24953046044623822,1.4638820699206625,0.008884497759059973,0.002391818369477411,0.0,0.0,-0.027167713484963107,-0.009526994773950415,0.01630434782608703,0.0
813,0.45080675456011715,0.14492614056454545,0.85375,0.7757009345794392,107,0.7009345794392523,0.6173032382140058,83,0.10686264444292468,0.0870958516524063,0.940007808333513,0.6173032382140058,0.7009345794392523,0.4367209113979478,1.379327413231024,0.009267120116556615,0.0013443306616895134,0.0,0.0,-0.02235099315379724,-0.008548636674592686,0.013749999999999929,0.01869158878504673
814,0.5007341459861765,0.1649135191099414,0.8446526151444185,0.7378640776699029,103,0.5922330097087378,0.5410224165453034,76,0.1378757271347677,0.0870958516524063,0.940007808333513,0.5410224165453034,0.5922330097087378,0.2816037303539382,1.519076575135228,0.008480276185570068,0.001963841067338601,0.0,0.0,-0.0008501865004202358,0.001743580879900869,-0.0078064012490242085,-0.03883495145631066
815,0.4445203837558466,0.13798244729880307,0.8968784838350055,0.8470588235294118,85,0.5411764705882353,0.5105621916321451,72,0.14106858235102013,0.1415200503731882,0.9582034649222706,0.5105621916321451,0.5411764705882353,0.285119350826514,1.9110565633821643,0.017112190531605842,0.005651063783147087,0.0,0.0,-0.027936308989172987,-0.010064115269924012,0.011705685618728978,0.0
816,0.4700417064456106,0.1528081838757162,0.8458181818181818,0.7625,80,0.6875,0.6140106576435512,61,0.11999837132142356,0.0870958516524063,0.9168991541323978,0.6140106576435512,0.6875,0.3393725168021241,1.4159413724553265,0.00920955767217252,0.0016217938131678211,0.0,0.0,-0.014009676131567506,-0.0047267285492413325,0.008000000000000007,0.0
817,0.47018324620699964,0.153110603195942,0.8810975609756098,0.7522123893805309,113,0.6371681415929203,0.5342793786293493,85,0.14218821288747113,0.0870958516524063,0.940007808333513,0.5342793786293493,0.6371681415929203,0.7602835871175555,1.8109650612487105,0.009517669162519782,0.0014029250345702626,0.0,0.0,-0.008490625107435257,-0.001074494776227286,-0.007791327913279189,-0.017699115044247815
818,0.5186686415587619,0.17284447903439348,0.8202959830866807,0.7346938775510204,98,0.5612244897959183,0.5368490167395229,72,0.07636361146976513,0.0870958516524063,0.9582034649222706,0.5368490167395229,0.5612244897959183,0.13156253326303385,1.1904919423087021,0.002319951786890595,0.000117846648207659,0.0,0.0,-0.011899017765477193,-0.0033766652857682156,0.0033826638477800763,-0.020408163265306034
819,0.42782814525071655,0.13172464554339952,0.9174876847290641,0.8235294117647058,85,0.6588235294117647,0.5829377277434915,70,0.19298550075910603,0.0870958516524063,0.9168991541323978,0.5829377277434915,0.6588235294117647,0.3868560935747785,2.3505112712835854,0.020311399809999242,0.0061513622096038,0.0,0.0,-0.016033082592686543,-0.005394216714777328,0.0030788177339901024,-0.01176470588235301
820,0.4977745570569002,0.16197652273032975,0.8609523809523809,0.7692307692307693,65,0.46153846153846156,0.49235239779480694,50,0.07981315483491792,0.1415200503731882,0.9582034649222706,0.49235239779480694,0.46153846153846156,-0.14815245622439027,1.2746965658539364,0.0072500463629333045,0.002325079716405082,0.0,0.0,-0.019530306091300353,-0.005713211012200153,0.0019047619047618536,-0.01538461538461533
821,0.519431536382215,0.1737167629732253,0.835655737704918,0.7227722772277227,101,0.6039603960396039,0.5075518337457313,73,0.12403452308341077,0.16376141501968988,0.9582034649222706,0.5075518337457313,0.6039603960396039,0.6795829242845681,1.7212079844504384,0.005017376974107202,0.0009725478236486396,0.0,0.0,-0.003210401326112833,0.0011067163362097066,-0.014754098360655887,-0.04950495049504955
822,0.469203344490415,0.15267695933423148,0.86,0.7666666666666667,120,0.6666666666666666,0.5802611876595711,92,0.11095337017269331,0.0870958516524063,0.9582034649222706,0.5802611876595711,0.6666666666666666,0.5018679972659587,1.442190076326801,0.007616122565208161,0.001354884381421284,0.0,0.0,-0.021271068229936574,-0.007591410035400453,0.016249999999999987,0.0
823,0.46633111251582976,0.14849248527971595,0.8727272727272727,0.8152173913043478,92,0.5978260869565217,0.5671349719712357,75,0.11868868513454428,0.0870958516524063,0.9582034649222706,0.5671349719712357,0.5978260869565217,0.11668721003482947,1.5309375977670194,0.011400466709594437,0.0039052014345856145,0.0,0.0,-0.029453732402740518,-0.011714723955855627,0.02751842751842748,0.0
824,0.4786764676213252,0.15428247614996493,0.8791208791208791,0.7789473684210526,95,0.5894736842105263,0.5195109061153499,74,0.14377620313188505,0.1415200503731882,0.940007808333513,0.5195109061153499,0.5894736842105263,0.5186150552444498,1.9048426387021542,0.012547976922984316,0.0034423031664723713,0.0,0.0,-0.005778349571584518,-0.00016661839986950588,-0.010073260073260037,-0.03157894736842104
825,0.48433878818742815,0.15911904279735395,0.8408215661103978,0.75,120,0.6833333333333333,0.5826771923438078,90,0.11613805406404976,0.0870958516524063,0.9582034649222706,0.5826771923438078,0.6833333333333333,0.5787137310628737,1.3845807357482054,0.005615396390899197,0.0007949218389753376,0.0,0.0,-0.01801779090475064,-0.0065410937929333834,0.009306803594351543,-0.008333333333333304
826,0.4509261272838121,0.14319735218411714,0.902046783625731,0.7849462365591398,93,0.6129032258064516,0.5283653182746307,73,0.13405406240151152,0.1415200503731882,0.940007808333513,0.5283653182746307,0.6129032258064516,0.7048255134765934,1.9153864667299174,0.012783984774444979,0.002929420842394226,0.0,0.0,-0.013579068383447412,-0.0033404043218133173,0.0,-0.021505376344086002
827,0.487896997580447,0.16065180609990176,0.8509454949944383,0.7472527472527473,91,0.6813186813186813,0.5675386205012792,68,0.13914700175661673,0.0870958516524063,0.940007808333513,0.5675386205012792,0.6813186813186813,0.681144612383076,1.5707706022022376,0.007299644923744186,0.0008463379187938769,0.0,0.0,-0.005692490527436755,-0.0005564982990197143,-0.005561735261401579,-0.02197802197802201
828,0.47250115819471733,0.14850215515179357,0.8934523809523809,0.8192771084337349,83,0.5783132530120482,0.5311839905687613,68,0.15659153488372266,0.1415200503731882,0.9582034649222706,0.5311839905687613,0.5783132530120482,0.2773565428826242,2.032142602280873,0.01653005911138905,0.006357526562818877,0.0,0.0,-0.017675713199318766,-0.006869594406655105,0.015476190476190421,-0.03614457831325302
829,0.4796698880066649,0.15441191906254642,0.8617810760667903,0.7956989247311828,93,0.5268817204301075,0.5419500871441559,74,0.07688744955674304,0.0870958516524063,0.9582034649222706,0.5419500871441559,0.5268817204301075,-0.12604050749669587,1.3450034489940546,0.00830133972216407,0.002872086496353843,0.0,0.0,-0.03000466061610596,-0.011536822587181611,0.02875695732838579,0.0
830,0.49604880987148087,0.16413692937322627,0.8423076923076923,0.7474747474747475,99,0.6060606060606061,0.5409414895688994,74,0.09133001283212025,0.0870958516524063,0.9582034649222706,0.5409414895688994,0.6060606060606061,0.39557538885236393,1.311323097661936,0.00380096098406002,-1.981759150038176e-05,0.0,0.0,-0.015968327641623092,-0.004846933466168352,0.008974358974358942,-0.010101010101010055
831,0.4915922011172677,0.15966082167311346,0.841070023603462,0.7864077669902912,103,0.6019417475728155,0.5686425915208118,81,0.11277625413987169,0.0870958516524063,0.9582034649222706,0.5686425915208118,0.6019417475728155,0.12133194817727867,1.399905415063886,0.008305525491837218,0.0026488301377336487,0.0,0.0,-0.02230822704902452,-0.009130343859867246,0.02045633359559418,0.0
832,0.49866241456110677,0.16353261318296047,0.8490566037735849,0.75,104,0.49038461538461536,0.49681456071051383,78,0.07864545732558846,0.1415200503731882,0.9582034649222706,0.49681456071051383,0.49038461538461536,-0.005536286417553437,1.2849860232807333,0.006064717527281993,0.00144612899959215,0.0,0.0,-0.011868507415630336,-0.0023372111364496906,0.0036995930447650816,-0.028846153846153855
833,0.45809043111554393,0.14413475501580936,0.8788676761026991,0.8125,80,0.6125,0.5767305223578163,65,0.14374848737068635,0.0870958516524063,0.9168991541323978,0.5767305223578163,0.6125,0.07763699847899791,1.7662434177387976,0.015410961924778865,0.004959129413842772,0.0,0.0,-0.01761115478186126,-0.006642317159644917,0.012508229098090795,-0.012499999999999956
834,0.4925628321703578,0.16008030297307535,0.8587570621468926,0.7672413793103449,116,0.5086206896551724,0.49467310424749217,89,0.11257553913941425,0.1415200503731882,0.940007808333513,0.49467310424749217,0.5086206896551724,0.13538963078136532,1.4739924772623012,0.009163880319926099,0.0024872928620930657,0.0,0.0,-0.008249600023415682,-0.0010405544814554024,-0.004460303300624524,-0.025862068965517238
835,0.49874697356722963,0.164114627772386,0.841642228739003,0.7641509433962265,106,0.5849056603773585,0.5325644315211276,81,0.0849986966633503,0.0870958516524063,0.9582034649222706,0.5325644315211276,0.5849056603773585,0.3172885986034476,1.3438632100486179,0.004985953274639521,0.0011241632096751497,0.0,0.0,-0.021380653377355174,-0.007662732494557123,0.016129032258064502,-0.009433962264150941
836,0.4978212193475931,0.1649006466201192,0.8250244379276638,0.7422680412371134,97,0.6804123711340206,0.5827172653670379,72,0.13366784104268756,0.0870958516524063,0.940007808333513,0.5827172653670379,0.6804123711340206,0.5339708424779999,1.3075664192497534,0.004803766756015404,0.00017348391597218904,0.0,0.0,-0.01119020726147485,-0.003772188031386403,0.00488758553274693,-0.010309278350515427
837,0.5052339326721942,0.16591671373904596,0.8405041286397219,0.7448979591836735,98,0.6020408163265306,0.5485585046176547,73,0.14009936873377477,0.0870958516524063,0.940007808333513,0.5485585046176547,0.6020408163265306,0.26743689668302256,1.5673363261288142,0.009227060242015195,0.002619115547888601,0.0,0.0,-0.000869726847822383,0.001180913922263882,-0.008257279443720122,-0.04081632653061218
838,0.464272925020294,0.15034416485376775,0.8986928104575163,0.7596153846153846,104,0.6538461538461539,0.5309263033214573,79,0.13889901880061178,0.16376141501968988,0.9582034649222706,0.5309263033214573,0.6538461538461539,1.0831159404532467,2.1722266265935457,0.010042003131832622,0.0018024573044366776,0.0,0.0,-0.01051276887004332,-0.0018211062025529634,-0.0028594771241831074,-0.028846153846153855
839,0.4678704220983347,0.14939113443481122,0.8668699186991871,0.8089887640449438,89,0.5393258426966292,0.5449352418553302,72,0.07634497304681256,0.0870958516524063,0.9582034649222706,0.5449352418553302,0.5393258426966292,-0.0777934924485134,1.3879301907320107,0.009658208559481407,0.002886613694019602,0.0,0.0,-0.029451348450109327,-0.011176492797502213,0.02286585365853655,0.011235955056179803
840,0.4850382159211297,0.15358837509407616,0.8965728274173806,0.8271604938271605,81,0.5308641975308642,0.5152083488414269,67,0.18726878976327388,0.1415200503731882,0.8686270237257875,0.5152083488414269,0.5308641975308642,0.05640080454188763,2.3632540173513945,0.019217835511476544,0.007223278302589731,0.0,0.0,-0.005223753361461192,-0.0007179453824493198,-0.004895960832313362,-0.03703703703703698
